지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2008-01-30,-2.2,-5,2332,0,1602,1,,,,,0,11.8,270,1016,6.4,270,938,3.6,3110,-12.7,31,1344,47.4,2.4,1011.7,1026.4,2350,1019.5,16,1022.7,10.3,8.6,1200,1.88,11.02,,,,,,3.6,2.9,-1.1,-7.5,-1.2,-1.1,-.6,0,2.1,3.6,7.1,11.1,14.7,,1.5,,
108,2008-01-31,-4.2,-6.9,744,-.5,1621,,,,,,,9.6,340,2102,4.9,320,2118,3.1,2678,-16.1,26,1607,42.5,1.8,1016.2,1029,2400,1025.9,1626,1027.4,10.3,9.5,1200,1.97,11.65,,,,,,0,0,-2.9,-9.6,-2.4,-1.9,-.9,-.1,1.9,4.5,7.2,11.6,14.9,,2,,
108,2008-02-01,-3.3,-7.5,625,1.6,1453,,,,,,,7.9,270,1502,4.9,270,1504,2.1,1814,-15.8,21,1444,40.8,1.8,1017,1030.4,757,1026.1,1712,1028,10.3,8.8,1200,2.03,11.31,,,,,,2,0,-2.9,-12.3,-2.3,-2.2,-1.1,-.1,2,4.6,7.1,11.6,14.7,,1.6,,
108,2008-02-02,-1.1,-5.2,738,3.1,1323,,,,,,,7.9,270,1359,5.3,270,1514,2.1,1814,-11.8,30,1109,45.8,2.6,1012.5,1026.8,11,1021,1751,1023.4,10.3,9.2,1100,1.75,10.93,,,,,,2.4,0,-.5,-10.6,-1.7,-1.8,-.9,-.1,1.8,4.2,7.1,11.6,13.7,,1.5,,
108,2008-02-03,-.7,-2.7,658,2.5,1521,,,,,,,8.1,320,1528,4.7,250,1700,2.1,1814,-8.7,39,1511,56.3,3.2,1009.1,1022.1,2351,1018,1454,1020,10.4,5.8,1200,1.69,9.09,,,,,,4,.9,-.2,-7,-1,-1.1,-.7,-.1,1.8,4.3,6.9,11.6,14.3,,1.3,,
108,2008-02-04,-2.7,-5.1,622,1.2,1322,,,,,,,9.8,230,1436,6.4,230,1458,3,2592,-13.2,32,1917,46.5,2.3,1013.3,1027,2358,1022,30,1024.3,10.4,8.5,1200,1.8,10.37,,,,,,.5,.5,-1.1,-9.5,-1.6,-1.5,-.8,-.2,1.7,4.1,6.8,11.5,14.3,,1.5,,
108,2008-02-05,-3.4,-7.1,748,.7,1518,,,,,,,7.5,270,1903,5.5,270,1905,2.4,2074,-15.5,23,1357,42.3,1.9,1015.1,1028.2,240,1024.6,2326,1026.1,10.4,6.6,1100,1.54,9.33,,,,,,4.4,0,-1.8,-11.6,-2.1,-2,-1.2,-.2,1.8,4.1,6.6,11.1,14.2,,1.4,,
108,2008-02-06,-3.2,-6.2,641,1.3,1538,,,,,,,8.3,250,1429,5.3,270,1433,2.7,2333,-15,22,1439,43,1.9,1012.9,1025.2,1009,1022.5,1417,1023.9,10.5,9.5,1200,2.19,13.38,,,,,,1.4,0,-.5,-10.8,-1.9,-1.8,-1,-.3,1.6,4.1,6.8,11.5,14.6,,1.7,,
108,2008-02-07,-3.9,-7.9,652,.8,1504,,,,,,,7.8,290,5,4.9,290,25,2.6,2246,-14.8,28,1508,45.5,2,1013.3,1025.5,2356,1023.1,1540,1024.3,10.5,9.6,1200,2.21,13.45,,,,,,.1,.1,-.9,-12.1,-2.1,-2,-1.2,-.4,1.7,4,6.4,11.2,14.2,,1.5,,
108,2008-02-08,-2.7,-7.5,647,1.5,1640,1.42,,,,,0,5.9,270,1707,3.6,250,1603,2,1728,-12.5,20,1429,51.4,2.5,1014.6,1027.2,1033,1024.4,1604,1025.6,10.6,7,1100,1.86,10.36,,,,,,4.1,2.3,-1.8,-12.6,-1.9,-2,-1.2,-.4,1.7,4.1,6.6,11.1,14.2,,1,0,
108,2008-02-09,-1.9,-3.5,801,.7,1435,.33,,,,,0,8,290,1344,4.3,290,1608,2.5,2160,-10.3,34,1539,55.3,2.8,1014.2,1028.6,2145,1023,505,1025.2,10.6,5.9,1300,1.6,8.67,0,,0,,0,3.1,2.8,-.3,-8.8,-1.1,-1,-.6,-.4,1.7,4.1,6.6,11.1,14.6,,.8,,
108,2008-02-10,-1.3,-5.3,635,3.4,1515,,,,,,,5.1,270,1555,3.1,340,1317,1.8,1555,-11,24,1451,50.9,2.7,1016.2,1029.5,1046,1025.6,1804,1027.2,10.6,6.7,1200,1.82,9.97,,,,,,4.5,0,-1,-10.5,-1.5,-1.6,-1,-.4,1.7,4.2,6.4,11,14.7,,1.2,,
108,2008-02-11,-.9,-4,2328,4,1350,,,,,,,11.6,320,1917,6.3,250,1613,2.6,2246,-10.9,22,2052,50.5,2.9,1013.7,1026.6,235,1022.1,1804,1024.7,10.7,4.9,1300,1.85,9.21,,,,,,4.8,.8,-.2,-8.6,-1.1,-1.3,-.8,-.4,1.5,4,6.1,11.1,14.6,,1.8,,
108,2008-02-12,-6.9,-9.7,837,-3.3,1539,,,,,,,10.8,250,1700,5.8,290,1703,4,3456,-24.2,16,1517,26.9,.9,1014.8,1028.1,2150,1023.8,1457,1026,10.7,9.5,1200,2.26,13.97,,,,,,.8,0,-2.1,-11.1,-1.9,-1.6,-.9,-.4,1.5,3.8,6.5,10.9,14.1,,1.7,,
108,2008-02-13,-5.8,-10.1,658,-1.1,1603,,,,,,,10,290,1626,6.1,270,1648,2.8,2419,-23,15,1425,27.8,1,1016.4,1029.5,1025,1026,1746,1027.6,10.7,9.7,1200,2.37,14.86,,,,,,0,0,-2.2,-14.1,-2.9,-2.5,-1.5,-.5,1.3,3.7,5.2,10.9,14.1,,1.7,,
108,2008-02-14,-2.1,-7,708,2.7,1539,,,,,,,9.3,250,1557,5.2,250,1515,2.5,2160,-15,24,1530,38.8,2.1,1014.4,1027.6,846,1023.3,2003,1025.4,10.8,9.7,1200,2.22,14.17,,,,,,.9,0,.4,-12.8,-2.1,-2.2,-1.4,-.6,1.3,3.6,5.2,10.7,14.5,,2.1,,
108,2008-02-15,-3.5,-6.2,2356,.2,1505,,,,,,,10.3,250,1542,6.1,290,1605,3.8,3283,-19,14,1418,33.8,1.5,1016.3,1030.1,2347,1024.1,0,1027.4,10.8,9.7,1200,2.42,15.39,,,,,,.3,0,0,-9.3,-1.1,-1.3,-1,-.6,1.3,3.6,6.1,10.7,14.7,,2.5,,
108,2008-02-16,-3.4,-7.4,747,1.2,1531,,,,,,,12.3,290,1219,7.3,290,1222,3,2592,-19.4,18,1400,30.4,1.4,1019.3,1031.8,946,1028.6,1610,1030.4,10.8,9.7,1200,2.35,14.7,,,,,,.1,0,-.7,-12.6,-1.9,-1.9,-1.2,-.6,1.2,3.6,6,10.6,15,,2,,
108,2008-02-17,-2.3,-5.5,540,2.2,1527,,,,,,,8.6,270,1328,5.6,270,1336,2.4,2074,-18.1,14,1459,31.3,1.5,1023.2,1036.1,2155,1031.7,0,1034.3,10.9,9.7,1200,2.43,15.44,,,,,,0,0,.6,-11.1,-.5,-1.7,-1.1,-.6,1.2,3.6,5.1,10.6,13.4,,1.8,,
108,2008-02-18,-1.5,-5.8,710,4,1455,,,,,,,7.1,270,1714,5.1,270,1719,2.2,1901,-14.3,18,1329,39.4,2.1,1024.2,1038.1,758,1032.9,1603,1035.2,10.9,7.4,1300,2.16,12.42,,,,,,3.1,0,.1,-11.3,-1.5,-1.4,-.8,-.5,1.1,3.6,6.2,10.6,13.9,,2.1,,
108,2008-02-19,.5,-5.1,725,5.2,1403,,,,,,,9.1,200,1504,5.6,290,1344,2.6,2246,-7.6,29,1154,57.1,3.7,1018.7,1033,1,1027.1,2341,1029.7,11,8.9,1200,1.99,12.24,,,,,,.6,0,1.2,-10.6,-.8,-1.1,-.8,-.5,1,3.5,5.7,10.7,14.2,,1.2,,
108,2008-02-20,2.7,-.5,720,7.6,1515,,,,,,,11.1,320,1406,5.6,290,1400,2.7,2333,-8.3,21,1307,49.5,3.5,1016.5,1029,919,1026,326,1027.3,11,9.4,1200,2.36,14.45,,,,,,.8,0,3.3,-4.8,-.3,-.6,-.6,-.5,1.1,3.5,5.6,10.6,14.1,,2.8,,
108,2008-02-21,4.4,-1.2,704,9.6,1548,,,,,,,10.6,230,1600,6.6,230,1640,2.6,2246,-9.3,18,1416,38.1,3.1,1013.4,1027.8,49,1021.4,1712,1024.2,11,8.6,1100,1.91,12.6,,,,,,2.4,1.4,3.4,-6.9,0,-.4,-.5,-.4,1.2,3.6,6.1,10.6,13.9,,2.6,,
108,2008-02-22,5.9,1.2,2354,10.5,1329,2.15,,,,,1,13.1,230,1954,8.4,230,2001,3.4,2938,-.5,37,1345,63.5,6,1006.5,1021.6,5,1012.3,1947,1017,11.1,3.1,1200,1.82,8.55,,,,,,6.6,6.4,4.7,-2,.6,-.4,-.4,-.4,1.2,3.7,5.6,10.5,13.7,,2.2,1,
108,2008-02-23,-2.6,-4.5,2347,1.2,0,,,,,,,13.8,340,900,7,290,1139,4.2,3629,-14.4,24,1649,42.6,2.1,1013.7,1030.5,2322,1016.1,0,1024.7,11.1,10,1200,2.47,16.03,,,,,,.6,.6,.1,-7.4,.1,-.4,-.4,-.2,1.2,2.7,4.6,9.7,13.2,,2,,
108,2008-02-24,-1.5,-7.2,622,4.4,1553,,,,,,,8.1,340,2005,4.7,290,1952,2.3,1987,-17.4,12,1300,32,1.6,1020.4,1034.5,834,1029.2,1723,1031.5,11.1,10.1,1200,2.62,16.69,,,,,,.5,0,1.3,-11.1,-.4,-.4,-.4,-.3,1,3.6,5.7,10.2,13.9,,2.4,,
108,2008-02-25,-.9,-3.1,359,2.5,1203,10.33,,,,,6.6,8.8,250,1305,5.4,230,1319,1.8,1555,-8.2,32,1134,63.1,3.6,1015.4,1030.1,30,1022.1,2309,1026.3,11.2,0,1100,.79,4.05,5.5,2400,5.5,2400,5.5,7.8,5.1,-1.1,-8.6,-.1,-.4,-.4,-.3,1.2,3.4,5.6,10.1,13.6,,1.7,14,
108,2008-02-26,-1.1,-2.5,2347,1.2,1440,8.17,,,,,7.4,11.1,270,1610,6.2,290,2011,3.2,2765,-7,49,1447,66.5,3.7,1009.2,1022.3,0,1017.8,1435,1020.1,11.2,6.7,1400,1.78,7.92,2.8,700,8.3,700,2.8,4.4,3.6,-.1,-5,0,-.4,-.3,-.2,1.3,3.2,5.7,10.1,13,,2.2,,
108,2008-02-27,1.1,-4.2,558,6.1,1525,,,,,,,11.3,270,1346,7.2,290,1111,3,2592,-10.7,26,1609,42.4,2.8,1011.8,1024.7,2348,1020.7,1445,1022.6,11.3,9.9,1200,2.63,16.79,,,2,0,,0,0,1.2,-7.1,-.2,-.4,-.4,-.2,1.4,3.6,5.6,10.2,13.7,,2.5,,
108,2008-02-28,3.1,-2.3,722,8.4,1610,,,,,,,9.1,200,1420,5.5,250,1631,2.9,2506,-6,29,1612,51.8,4,1008.2,1024.6,10,1013.3,2357,1018.9,11.3,7.5,1300,1.79,11.87,,,,,,2.4,1.1,1.4,-6.5,0,-.4,-.4,-.2,1.2,3.6,4.6,10.2,13.7,,1.7,,
108,2008-02-29,4.6,1.7,456,9.8,1433,,,,,,,9.3,200,1302,6.3,270,1726,3.2,2765,-2.8,33,2020,58.8,5.1,997.5,1013.3,0,1004.3,1523,1008,11.3,2.1,1400,1.63,7.75,,,,,,4.5,2.9,3.1,-2.5,1,-.1,-.3,-.1,1.6,3.6,5.6,10.1,13.8,,2.1,,
108,2008-03-01,3,-.5,722,7.8,1430,,,,,,,8.8,250,1341,5.3,230,1619,2.6,2246,-8.6,18,1352,43.8,3.2,1006.9,1019.7,2252,1011.7,0,1017.6,11.4,10.4,1200,2.61,16.88,,,,,,.9,0,3.7,-4.4,1.2,.2,-.4,-.1,1.5,3.6,5.6,10.2,13.5,,2.8,0,
108,2008-03-02,2.6,.7,156,5.3,1547,2.17,,,,,.2,7.3,50,1018,4.1,70,933,2,1728,-3.7,42,616,63.3,4.8,1004.9,1019.5,5,1013.5,1519,1015.6,11.4,.2,1400,1.19,5.71,,,,,,8.8,4.5,2.2,-4.6,.4,-.1,-.4,.2,1.5,3.8,5.5,10.2,13.7,,.4,.2,
108,2008-03-03,3.2,-.1,645,8,1539,,,,,,,10,230,1700,5.7,250,1703,2.6,2246,-5.2,28,1408,56.1,4.3,1004.6,1017,2240,1013.6,1527,1015.3,11.5,8.1,1300,2.43,14.82,,,,,,3.8,3.8,4.1,-4,1.9,1.1,-.1,.7,1.4,3.6,5.6,9.9,13.1,,2.9,,
108,2008-03-04,1.8,.5,1326,3.9,1613,4.25,,,,,4,6,340,14,3.4,70,1252,1.3,1123,-3.5,40,151,68.3,4.8,1009.2,1023.4,2308,1016.5,258,1019.9,11.5,1.8,1500,.95,4.37,1,1200,1,1200,1,4,3.1,-.4,-4.5,.1,.4,.8,1.2,1.6,3.6,5.6,9.9,13.4,,.5,4,
108,2008-03-05,2.8,-1.7,637,8,1449,,,,,,,10,270,1609,5.9,230,1402,2.5,2160,-6.2,22,1410,55,3.9,1014.2,1026.8,946,1023.2,0,1024.9,11.5,9.1,1300,2.43,15.21,,,,,,.3,.3,2.3,-5.9,1.8,1.3,1.2,1.1,1.3,3.4,5.6,9.9,13.3,,2.9,0,
108,2008-03-06,4.3,1.5,346,7.8,1444,2.25,,,,,.1,11.1,340,1346,5.5,200,908,2.6,2246,-2.6,43,1603,60.3,5.1,1012.8,1025.7,227,1021.5,1320,1023.5,11.6,3.5,1400,1.71,7.95,,,,,,5.1,4,3.7,-1.5,2.4,2,1.9,1.8,1.8,3.6,5.6,9.6,12.3,,1.6,.1,
108,2008-03-07,4.5,.1,653,9.6,1609,,,,,,,8.3,290,1304,4.9,250,1517,2.6,2246,-7.7,20,1612,43.8,3.5,1015.8,1027.9,929,1025.2,1620,1026.5,11.6,10.6,1200,2.68,17.61,,,,,,0,0,4.5,-2.7,3.7,3,2.5,2.2,2.1,3.6,5.7,9.6,13.3,,3.6,,
108,2008-03-08,5.3,.4,721,10.8,1419,,,,,,,8.5,270,1551,4.8,290,1646,2.4,2074,-4.8,22,1321,52.5,4.5,1015.9,1029.2,750,1024.6,1528,1026.6,11.7,10.6,1200,2.65,17.41,,,,,,1,0,5.7,-2.9,4.4,3.9,3.3,3,2.7,3.6,5.6,9.7,13.2,,3.4,,
108,2008-03-09,5.9,3,520,11.8,1440,,,,,,,8.8,250,1450,5.7,270,1800,2.6,2246,-1.1,26,1404,63.3,5.7,1010.7,1025.2,0,1018.5,1616,1021.4,11.7,8.3,1200,2.46,15.19,,,,,,4.1,.5,7,.5,5.7,5,4.3,3.8,3.5,3.7,5.6,9.7,13.6,,3.2,,
