지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1997-01-16,-1.3,-4.8,304,2.8,1505,,,,,,,7.9,290,1545,5,320,1420,1.8,1578,-7.8,46,0,61.8,3.5,1013.3,1025.3,2300,1022.7,1400,1024.4,9.9,6.8,1200,1.52,8.09,,,,,,2.1,.8,-2.1,-12.3,-1.8,-.9,-.1,.9,2,5,8,13.1,16,,1.3,,
108,1997-01-17,.8,-2.8,300,3.7,1515,1.17,,,,,0,12.3,290,2330,6.7,290,2331,2.3,1953,-3.3,56,1310,75.5,4.8,1012.1,1026,904,1020.7,2020,1023.1,9.9,.6,1100,.82,4.17,,,,,,6.9,5.6,-1.2,-10.8,-1,-.6,0,.9,2,4.8,7,13.1,16,,1,0,
108,1997-01-18,-3.5,-5.8,800,-.2,1520,,,,,,,12,340,38,7.8,320,1400,3.4,2938,-16.5,21,1620,36.9,1.7,1012.3,1024.8,1100,1021.7,0,1023.5,9.9,8.3,1300,1.84,10.5,,,,,,0,0,-3,-14,-1.4,-.5,0,.9,1.8,4.6,7.9,13,16,,2,,
108,1997-01-19,-3.1,-8.9,810,2.2,1505,,,,,,,6.2,290,1631,4.2,290,1640,1.4,1180,-13.8,31,1350,43.9,2.1,1011.4,1024.7,919,1020.3,2400,1022.5,9.9,6.8,1200,1.63,8.84,,,,,,1.9,1.9,-4.1,-16.9,-2.9,-1.7,-.4,.7,1.8,4.5,7.5,13,15.6,,1.6,,
108,1997-01-20,.3,-3.9,2400,5.1,1430,,,,,,,11.2,320,1413,8,290,1758,2.7,2304,-8.3,31,2045,53,3.4,1007.7,1020.3,0,1017.1,1730,1018.7,10,2.9,1300,1.23,6.85,,,,,,4,4,.3,-8.6,-.6,-.5,-.1,.7,2,4.5,7.5,13,15.6,,1.3,,
108,1997-01-21,-9.7,-12.3,900,-3.9,0,,,,,,,14.5,320,815,10.3,320,830,4.8,4156,-22.5,22,1550,35.8,1.1,1013.1,1029.5,2400,1019.1,135,1024.5,10,8.5,1200,1.92,11.04,,,,,,0,0,-8,-15,-3.7,-2,-.5,.6,1.9,4.5,7.5,13,15.6,,1.4,,
108,1997-01-22,-8.4,-13.7,700,-3.2,1511,,,,,,,5.1,270,1258,3.7,320,1715,1.8,1570,-19.8,22,1705,40.6,1.3,1016.3,1029.8,1030,1025.4,2021,1027.7,10,8.6,1300,1.69,9.67,,,,,,1.5,0,-8.3,-19.1,-4.8,-3.4,-1.3,.3,1.5,4.3,7.5,13,15.8,,1.1,,
108,1997-01-23,-4.9,-8,450,-1.3,1624,,,,,,,9.3,340,2252,7.2,340,2302,2,1693,-11.2,52,944,61.4,2.7,1010.2,1025.5,0,1018.8,2000,1021.5,10.1,0,1400,.72,3.34,,,,,,5.9,4.6,-5.4,-14.8,-3.4,-2.6,-1.4,.2,1.5,4.4,7.2,13,15.6,,1.2,,
108,1997-01-24,-6.3,-9.4,757,-1.3,1554,,,,,,,11.1,320,1827,7.7,320,1520,3.6,3091,-17,24,1630,44.6,1.7,1007,1019.8,0,1016.4,1500,1018.2,10.1,8.9,1200,1.88,11.07,,,,,,0,0,-6.7,-15.9,-4,-2.9,-1.5,0,1.3,4.3,7.1,13,15.6,,1.5,,
108,1997-01-25,-3,-8.5,731,1.9,1704,,,,,,,7.5,250,1350,4.8,250,1350,2.2,1901,-9.9,32,1256,60.6,3.3,1008.2,1020.9,1130,1017.8,1803,1019.3,10.1,1.8,1200,.83,4.51,,,,,,3.6,3.6,-5.1,-16.9,-3.6,-2.8,-1.6,-.2,1.1,4.1,7,12.5,15.5,,1.1,,
108,1997-01-26,.9,-3,830,5.9,1404,,,,,,,8.4,290,1508,6.3,290,1512,2,1718,-6,29,1443,64.6,4,1007.9,1019.8,927,1017.6,1710,1018.8,10.1,8,1200,1.91,10.21,,,,,,1.1,1.1,-2.2,-12.9,-1.8,-1.6,-1.1,-.2,1.3,4.1,7,12.5,15.5,,1.3,,
108,1997-01-27,1.6,-3.1,800,6.1,1438,,,,,,,9,250,1431,7.7,250,1500,2.4,2090,-3.8,43,1640,69,4.7,1002.2,1018.3,0,1009.1,2350,1013.1,10.2,3.4,1400,1.02,6.19,,,,,,4.4,4.4,-1.6,-11.5,-1.5,-1.2,-.7,0,1.2,4,7,12.5,15.5,,1.3,0,
108,1997-01-28,-2.3,-5.7,2400,2.2,0,2.75,,,,,0,12.9,290,1302,6.3,290,1600,4.5,3919,-9,44,1410,60.9,3.3,1001.6,1016.8,2400,1008.6,200,1012.6,10.2,4.3,1300,1.68,6.77,,,,,,5,5,-1.9,-11.1,-.6,-.4,-.2,0,1.1,3.9,6.9,12.3,15.2,,1.7,0,
108,1997-01-29,-3.9,-6.7,623,-.2,1403,1.63,,,,,.4,12.1,290,1956,7.3,270,1423,3.5,3027,-12.7,34,2000,51.8,2.4,1007.9,1022.4,2400,1016.8,0,1019,10.2,4.7,1100,1.45,7.19,1.2,1625,1.2,1625,1.2,2.1,1.1,-4.7,-12.8,-2.4,-1.5,-.7,0,1.1,4,6.8,12.6,15.5,,1.3,.4,
108,1997-01-30,-3.6,-8,700,.6,1538,,,,,,,6,320,1322,5.3,290,1940,1.6,1386,-12.9,26,1630,46.3,2.3,1011,1023.4,900,1020.5,1750,1022.1,10.3,5.3,1200,1.67,8.12,,,.5,0,,2.9,0,-5.2,-16.7,-2.5,-1.9,-1,0,.9,3.9,6.8,12.6,15.5,,1.5,,
108,1997-01-31,-3.1,-4.9,630,-.9,1542,7.33,,,,,.9,6.9,290,1725,5.2,290,2110,2,1685,-7.5,48,53,73,3.6,1011.5,1026.3,2400,1020.7,1339,1022.6,10.3,0,1500,.36,1.77,1.5,1340,1.5,1340,1.6,6.5,4.4,-4.2,-13.3,-2.5,-1.9,-.9,-.1,1,3.4,6.6,12.1,15.1,,.3,.9,
108,1997-02-01,-2.8,-6.5,730,2.8,1543,,,,,,,5.7,320,1734,4.8,320,1734,1.8,1594,-8.7,35,1556,66,3.2,1015.8,1028.8,900,1025.5,1710,1027,10.3,5.8,1200,1.62,8.56,,,.9,0,,.6,.1,-4.3,-14.2,-2.2,-1.6,-1,-.1,1,3.6,6.5,12,15.8,,1.4,,
108,1997-02-02,-3.1,-5.7,629,1.6,1505,,,,,,,10,340,2134,7.2,340,2100,2.7,2322,-11.6,30,1611,54.6,2.5,1013.1,1026.1,0,1022.1,1650,1024.3,10.4,7.9,1300,1.98,11.15,,,,,,.6,.4,-4.4,-14.3,-2.5,-1.8,-1.1,-.2,.9,3.5,6.5,12,15.3,,1.7,,
108,1997-02-03,-3.5,-8.1,733,1.7,1551,,,,,,,8.1,290,2047,7,290,2040,2.7,2344,-11.8,36,1651,53.6,2.5,1014.6,1027.6,2330,1024.2,115,1025.7,10.4,8.5,1300,1.71,10.01,,,,,,0,0,-4.3,-14.3,-2.6,-1.8,-1.1,-.3,.9,3.6,6.5,12,15,,1.2,,
108,1997-02-04,-1.5,-6.8,700,4.2,1520,,,,,,,5.7,270,1632,5,290,1720,1.6,1405,-11.2,33,1550,48.9,2.6,1015,1028.1,925,1024.3,1540,1026.1,10.4,5.3,1300,1.57,8.38,,,,,,4,1.9,-3,-15,-2.2,-1.8,-1.1,-.2,1,3.5,6.5,12,15,,1.2,,
108,1997-02-05,0,-3.8,610,4.3,1502,.3,,,,,0,6.9,290,1527,4.7,290,1620,2.1,1809,-8.6,30,1318,54.9,3.3,1012.6,1025.3,0,1021.6,1555,1023.5,10.5,6.3,1200,1.93,8.97,,,,,,6.8,3.1,-.9,-12.7,-1.5,-1.2,-.7,-.1,.9,3.5,6.5,12,15,,1.8,0,
108,1997-02-06,-1.5,-3.6,1006,.9,1600,2.08,,,,,0,11.9,230,740,8,290,840,3.9,3361,-10,33,1701,54.6,3,1012.7,1025.3,2030,1021.7,359,1023.8,10.5,8.3,1200,1.85,10.26,,,,,,3.1,2.8,-.8,-7.8,-.3,-.3,-.2,0,.9,3.4,6.3,11.6,15,,1.5,,
108,1997-02-07,-1.3,-5,400,3.7,1544,,,,,,,6,320,1502,4.2,290,1621,1.7,1472,-10.9,34,1418,48.9,2.7,1012.6,1025.7,900,1021.5,2400,1023.6,10.5,6.6,1200,1.5,8.72,,,,,,3.6,0,-2.8,-13.6,-1.3,-1,-.4,0,.9,3.4,6.3,11.6,15,,.8,,
108,1997-02-08,.6,-5.3,716,6.9,1522,,,,,,,7,320,2010,5.7,320,2032,1.8,1555,-9.5,26,1530,49.4,3,1008.9,1021.8,110,1018.1,1500,1019.8,10.6,8.6,1200,1.84,11.49,,,,,,2.6,0,-.9,-13.6,-1.6,-1.1,-.5,.1,1,3.5,6.1,11.5,15,,1.7,,
108,1997-02-09,2.3,-2.9,821,8.8,1435,,,,,,,6.5,290,1630,4.7,290,1630,1.5,1267,-4.6,28,1545,63.1,4.4,1007.1,1019.8,1036,1015.6,1533,1017.9,10.6,7.7,1300,1.9,11,,,,,,.5,0,.7,-11.9,-.6,-.5,-.3,.1,1,3.5,6.1,11.5,14.9,,1.6,,
108,1997-02-10,.1,-3.6,2400,4.7,1510,1.95,,,,,0,15.3,290,1915,10,290,1919,3.2,2803,-5.2,38,1651,69.9,4.4,1004.4,1017.5,0,1013.6,1444,1015.3,10.6,2.6,1400,1.2,4.4,,,,,,4.4,3.5,.6,-8.1,0,-.1,-.1,.1,1,3.5,6,11.5,15,,1.3,0,
108,1997-02-11,-3,-6.3,742,1.8,1617,1.12,,,,,0,13.7,290,206,8.3,290,410,4.5,3852,-12.8,25,1645,48.6,2.3,1006.3,1021.3,2400,1013.5,220,1017.3,10.7,8.8,1300,2.07,11.88,,,,,,1.6,1.6,-1.1,-10.7,-.9,-.6,-.2,.1,.9,3.5,6,11.5,15,,2.1,,
108,1997-02-12,-2.9,-6.1,800,1.2,1651,,,,,,,9,340,2220,5.8,340,2220,3.1,2702,-14.7,28,1649,41.1,2,1013.5,1026.4,2400,1021.3,0,1024.6,10.7,9,1300,2.17,12.99,,,,,,0,0,-1.9,-14.6,-1.3,-.9,-.3,.1,.9,3.4,6,11.4,14.8,,1.9,,
108,1997-02-13,-1.3,-6.2,706,4,1608,,,,,,,10,340,1503,6,340,1503,2.5,2166,-12.3,22,1455,45.1,2.5,1015.9,1028.3,900,1025.1,1700,1027.1,10.7,8.3,1200,2.16,12.88,,,,,,0,0,-2.3,-16,-1.3,-1,-.5,.1,1,3.4,6,11.5,14.5,,1.6,,
108,1997-02-14,1.6,-4.3,756,6.7,1603,,,,,,,7.3,290,1613,5.2,290,1630,2,1766,-8.3,30,1600,50,3.3,1015.3,1029.3,920,1023.7,2120,1026.3,10.8,7.8,1300,1.92,10.94,,,,,,3,2.8,-.6,-13.5,-.8,-.6,-.3,.1,.9,3.4,6,11.5,14.5,,2.1,,
108,1997-02-15,4.3,1,750,8.2,1500,2.37,,,,,2.5,14,250,2150,9,250,2150,3.3,2868,-4.7,33,1654,53.3,4.4,1007.4,1023.9,0,1013.5,2330,1018.2,10.8,3.8,1400,1.46,8.12,,,,,,6.1,5.8,4.7,-5.8,.9,.1,0,.2,1,3.4,6,11.5,14.5,,2.8,2.5,
108,1997-02-16,-4,-7.1,831,2,0,,,,,,,16.9,290,112,9.3,320,422,4.6,3957,-15.4,28,1513,41.5,1.9,1009.1,1023.4,2250,1013.7,0,1020.3,10.9,8.9,1200,2.19,13.72,,,,,,.6,.6,-1.2,-12.9,-.1,0,0,.2,.5,3,5.6,11.3,14.5,,1.6,,
108,1997-02-17,-2.9,-6.9,700,1.7,1640,,,,,,,10.7,320,1541,6,320,1415,3,2615,-13.8,22,1630,44.4,2.1,1011,1024,335,1020,1626,1022.2,10.9,9.1,1300,2.29,14.25,,,,,,0,0,-1.8,-13.7,-1,-.5,-.1,.2,1,3.1,5.6,11.3,14.5,,2.4,.1,
108,1997-02-18,-2.2,-5,548,2.1,1551,2.62,,,,,.2,13.8,320,1645,8.2,320,1440,3.2,2755,-12.5,28,1650,47.5,2.4,1010.2,1024.7,2400,1019.4,1450,1021.3,10.9,6.6,1300,2.04,11.32,.6,1025,.6,1025,.6,3.5,3,-1.5,-12.3,-.9,-.5,-.2,.2,.9,3.1,5.6,11,14.5,,1.3,.1,
108,1997-02-19,.5,-5.2,600,6,1508,,,,,,,14,270,1641,8.3,250,1517,3.3,2871,-7.9,38,1634,54,3.5,1012.8,1025.7,850,1022.3,1700,1023.7,11,8.7,1300,2.22,13.42,,,,,,0,0,-.1,-14,-.8,-.6,-.2,.3,1,3.1,6,11,14.5,,2.1,,
108,1997-02-20,3.7,-.2,524,9,1455,,,,,,,17.6,270,1530,11.2,250,1340,4.3,3710,-2.1,36,2330,67.8,5.5,1006.7,1022.5,25,1012.1,1723,1017.6,11,3.3,1400,1.5,6.48,,,,,,2.9,2.3,2.7,-8.3,.5,0,0,.3,1,3.1,6,11,14.5,,2.1,,
108,1997-02-21,-.1,-3,2400,3.4,1530,,,,,,,12,320,1540,7.7,290,1110,4.3,3695,-16.1,19,1611,29.4,1.8,1015.8,1031,2400,1019.8,0,1026.9,11,8.4,1200,2.35,14.59,,,,,,.1,.1,1.4,-10.4,.9,0,0,.3,1,3.2,5.6,10.9,14.4,,2.4,,
108,1997-02-22,-.1,-6.3,615,6.3,1524,,,,,,,6.1,290,1804,4,290,1840,1.7,1448,-17.3,14,1531,27.6,1.6,1020.4,1033.9,938,1029.6,1732,1031.5,11.1,7.8,1200,2.24,12.64,,,,,,2.5,0,-1.3,-15.5,-.2,-.1,0,.2,1,3,5.5,11,14.5,,2.4,,
108,1997-02-23,2.8,-3.2,737,9.5,1457,,,,,,,7.4,270,1536,5.7,250,1531,1.6,1376,-12.4,12,1636,35.4,2.4,1018.5,1031.6,1000,1027.4,1508,1029.6,11.1,7.4,1200,1.99,11.86,,,,,,.9,.6,1.2,-11.3,.5,-.1,.1,.3,1,3,5.5,11,14.5,,2.3,,
108,1997-02-24,6,-1.3,700,12.5,1513,.55,,,,,0,5.8,250,1411,4.8,250,1420,1.8,1541,-2.6,30,1340,54.9,5.3,1015.8,1029.1,900,1024,2400,1026.6,11.2,8,1200,2.03,12.22,,,,,,3.6,2.5,4.4,-9.5,1.5,.3,.1,.4,1.1,3,5.5,11,14.5,,1.8,9.7,
108,1997-02-25,5.6,4.3,2400,7.6,0,14.33,,,,,14.7,6,320,1945,4.3,320,1950,1.7,1445,3.2,71,0,87.6,7.7,1009,1024,0,1017,1441,1019.7,11.2,0,1600,.33,1.08,,,,,,7.3,4.1,2.9,-3.3,1.5,.7,.1,.4,1,3.2,5.5,10.6,14,,.8,5,
108,1997-02-26,6.6,1.9,730,12.3,1508,,,,,,,5.3,320,2127,4,320,1640,1.4,1168,1.9,47,1343,73.9,7,1014.5,1027.2,2350,1022.8,23,1025.2,11.2,7.1,1300,2.03,11.94,,,,,,3.5,2.1,4.6,-5.3,3,1.7,.3,.5,1,3.1,5.5,10.5,14.2,,1.7,,
108,1997-02-27,8.7,3.6,620,15.1,1515,,,,,,,5.9,290,1720,4.7,290,1740,1.7,1470,1.2,32,1605,61.8,6.7,1015.8,1030.1,1000,1022.6,2400,1026.5,11.3,8.2,1200,2,12.22,,,,,,3.4,1.1,5.4,-5.1,3.8,2.5,.4,.7,1,3.2,5.5,10.5,14,,2.6,2.6,
108,1997-02-28,6.2,3.3,2400,8.7,0,10,,,,,22.2,8,250,1425,6,340,1905,2.5,2125,3.6,53,0,84.3,8,1004.6,1022.6,0,1010,1550,1015.3,11.3,0,900,.09,.47,,,,,,7.8,6.4,3.5,-3.7,3,2.5,1.5,1.4,1,3.4,5.5,10.5,14,,1.9,19.6,
108,1997-03-01,2.9,-.2,642,7.7,1501,,,,,,,8,270,1332,5.5,270,1340,3.6,3080,-7.5,19,1553,48.4,3.5,1011.6,1025.5,2400,1016.4,0,1022.5,11.4,9.6,1200,2.36,15.21,,,,,,1.3,0,3.8,-8.2,3.4,3.3,2.2,1.9,1.2,3,5.5,10.5,14,,2.9,,
108,1997-03-02,.6,-2.1,730,4.6,1601,,,,,,,12,320,1340,7.7,320,1350,3.6,3098,-9.4,34,2139,48.8,3.1,1015.4,1028.8,2400,1025,1430,1026.4,11.4,9.3,1200,2.5,15.24,,,,,,3.8,1.1,2.2,-8.7,2.9,2.7,2.2,2.1,1,3,5.4,10.5,14,,2.4,,
108,1997-03-03,1,-4.3,732,5.5,1506,,,,,,,10.7,290,1218,7,270,1702,2.9,2510,-8.1,38,930,51.4,3.5,1015.1,1028.9,200,1023.6,1720,1026.1,11.4,8.7,1300,2.3,14.35,,,,,,1.6,.6,1.6,-12.4,2.1,1.9,1.8,2.1,1,2.9,5.4,10.5,14,,2.2,,
108,1997-03-04,5.1,.9,320,10.1,1533,,,,,,,11.9,250,1716,9,250,1615,3,2624,1.5,61,1443,77.5,6.9,1012.6,1025.2,1005,1021.3,1720,1023.3,11.5,2.1,1400,1.13,6.77,,,,,,5.5,5,3.1,-6.9,3,2.5,2.3,2.6,1.5,3.5,5.5,10.5,14,,1.3,,
108,1997-03-05,7.6,4.2,421,12.2,1650,,,,,,,8,230,1414,5.3,230,1410,1.9,1604,3.3,53,1637,75.1,7.8,1012.1,1025.2,1030,1021.2,2400,1022.8,11.5,2.5,1400,1.56,7.28,,,,,,4.3,4.3,5.3,-4.3,4.7,4.1,3.5,3.1,1.6,3.2,5.1,10.2,14,,1.4,1.5,
108,1997-03-06,6.6,5.4,200,8,1640,8.67,,,,,18.1,8.4,250,2313,6.2,290,2330,2.2,1901,4.9,83,813,88.8,8.7,1004.7,1021.2,0,1011.9,1400,1015.4,11.6,0,1500,.14,.76,,,,,,9.3,7.8,4.5,-4.6,4.2,4.1,4,3.8,2.1,3.7,5.5,10.3,13.7,,.9,16.7,1.83
108,1997-03-07,6.7,3.7,750,11.4,1555,4.67,,,,,.1,8.8,290,1801,7.2,290,1810,3.4,2921,-3.6,20,1440,52.9,5,1011.6,1024.5,2315,1017.2,0,1022.4,11.6,10,1200,2.57,16.71,,,,,,2.4,2.4,7.5,-3.8,7.1,6.3,5.3,4.7,2.7,4,5.5,10.3,14,,2.6,,1.83
108,1997-03-08,5.9,1.9,720,9.8,1505,,,,,,,8.8,270,1401,5.8,290,1459,2.5,2162,.5,41,0,68.9,6.5,1013,1024.7,1017,1022.4,1736,1023.8,11.6,5.8,1200,2.07,11.81,,,,,,4.8,4.8,4.9,-6.9,5.4,5.4,5.1,5,3.1,3.6,5.3,10.1,13.8,,2.1,,
108,1997-03-09,8.7,3.2,747,13.6,1607,,,,,,,4.5,270,1356,3.3,320,1752,1.4,1222,-1.4,19,1326,53.4,5.6,1013.2,1025.7,1030,1022.3,2400,1023.9,11.7,7.6,1200,2.25,11.74,,,,,,4.5,3.8,7.6,-5.3,7.1,6.5,5.8,5.4,3.5,4,5.5,10.1,13.6,,2.9,.1,
108,1997-03-10,8.6,5.8,440,11.5,1158,5.07,,,,,.1,7.1,340,1909,4.2,290,2150,1.9,1604,3.4,44,0,70.1,8.1,1007.2,1022.3,0,1014.6,1510,1017.8,11.7,.4,1100,1.6,4.5,,,,,,8.1,5.1,6.5,-2.9,6.2,6.1,5.9,5.8,3.7,4.1,5.5,10.1,13.6,,.9,0,
108,1997-03-11,8.4,3.9,635,13.8,1541,,,,,,,8.6,320,2121,5.2,320,2120,2.6,2262,-3.6,24,1710,44,4.7,1011.9,1024.5,1130,1019.3,0,1022.6,11.8,10.1,1230,2.48,17.43,,,,,,1.3,0,7.8,-5.5,7.4,7,6.5,6.1,4.2,4.5,5.5,10,13.5,,3.8,,
