지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1994-01-11,3.7,.6,2400,4.9,0,5.25,,,,,.3,5.3,290,1711,4,290,1710,1.4,1237,1.6,73,1209,86.8,6.9,1012.6,1025.4,2310,1022,34,1023.5,9.8,0,1500,.48,.97,,,,,,9.5,6,1.7,-5.4,,,,,,,,,,,,,
108,1994-01-12,1.8,.5,115,3.6,1532,,,,,,,6.7,270,1458,4,320,1326,1.6,1398,-1.7,60,1300,78,5.4,1012.4,1024.8,1038,1022.2,1600,1023.4,9.8,0,1300,.51,2.39,,,,,,9.3,6.9,.7,-5.1,,,,,,,,,,,,,
108,1994-01-13,.7,-3.1,2400,3.6,1454,,,,,,,8.1,290,1442,5,290,1600,2.4,2116,-5.6,41,1812,63.3,4.1,1010.9,1023.4,300,1020,1546,1021.9,9.8,6.3,1300,1.31,6.14,,,,,,3.5,3.6,.8,-6.8,,,,,,,,,,,,,
108,1994-01-14,-2.4,-6,811,2.4,1525,,,,,,,6.8,250,1522,4.7,270,1548,2.3,2030,-10.5,29,1535,55.3,2.8,1012.4,1024.8,1100,1021.9,0,1023.6,9.8,8.1,1300,1.38,7.98,,,,,,0,0,-2,-9.6,,,,,,,,,,,,,
108,1994-01-15,.5,-4.3,811,7.6,1446,,,,,,,7.3,200,1412,5.7,200,1420,2,1685,-10.1,20,1409,48.3,2.9,1013.7,1026.2,905,1023.5,1400,1024.6,9.8,7.7,1300,1.5,7.99,,,,,,0,1,-1.4,-8.6,,,,,,,,,,,,,
108,1994-01-16,2.7,-1.1,610,6.3,1325,.93,,,,,0,4.9,70,1305,2.7,70,1319,1.5,1334,-6.5,41,1320,50.5,3.8,1010.5,1024.8,0,1017.6,2400,1021.4,9.9,.5,1300,.67,2.42,,,,,,7.5,4.8,-.6,-7.7,,,,,,,,,,,,,
108,1994-01-17,2.2,-4.4,2400,4.9,300,11,,,,,1.4,11.8,290,2131,9.3,290,2136,3.2,2739,-1.7,45,2243,76.8,5.6,1006.8,1021.9,2400,1015.3,215,1017.6,9.9,0,1000,.28,1.49,,,,,,9.5,4.5,.6,-6.8,,,,,,,,,,,,,
108,1994-01-18,-7.9,-11.4,2400,-4,10,,,,,,,12,290,1938,7.8,290,2000,4.7,4088,-21.9,22,1500,33.5,1.1,1015.9,1032.2,2400,1021.5,48,1027.3,9.9,8.1,1200,1.79,10.15,,,,,,1.8,0,-3.7,-12.7,,,,,,,,,,,,,
108,1994-01-19,-8.5,-12.3,729,-3.5,1601,,,,,,,9.2,290,1521,6.2,290,1508,2.7,2328,-20.6,22,1300,38.5,1.3,1019.7,1033.8,925,1028.9,1605,1031.2,9.9,8.3,1200,1.78,9.96,,,,,,0,0,-5.5,-14.4,,,,,,,,,,,,,
108,1994-01-20,-7,-10.4,714,-3.2,1620,,,,,,,10.3,290,1546,6.8,270,1931,2.8,2391,-19.4,26,1528,37.8,1.3,1014.2,1029.6,0,1021.6,2307,1025.6,10,8,1200,1.74,9.94,,,,,,0,0,-5.4,-15.2,,,,,,,,,,,,,
108,1994-01-21,-5.6,-9.8,710,-1.6,1545,2.2,,,,,0,8.3,290,1304,5.3,320,1319,2.4,2094,-14.9,31,1500,49.8,2,1008.6,1021.7,1100,1017.6,2400,1019.7,10,8.5,1200,1.77,10.05,.3,2400,.3,2400,.3,2.5,1.9,-4.5,-14.8,,,,,,,,,,,,,
108,1994-01-22,-4,-6.6,821,-.1,1351,1.8,,,,,.6,11.8,290,1658,7.8,290,1532,2.4,2042,-11,32,2112,63.3,2.8,1007.3,1020.4,2400,1017.2,519,1018.5,10,4,1200,1.41,6.1,1.4,22,1.7,22,1.6,5.3,4.4,-2.9,-10,,,,,,,,,,,,,
108,1994-01-23,-7,-9.5,2400,-4.2,0,4.77,,,,,1,16.3,290,523,7.7,290,700,3.8,3291,-14.8,33,1600,51.5,2.1,1013.1,1029.4,2300,1017.8,400,1024.4,10,8.6,1300,1.79,10.36,3.1,442,3.1,442,3.1,2.5,.6,-4.6,-13.2,,,,,,,,,,,,,
108,1994-01-24,-5.8,-11.4,550,-1.3,1435,1.88,,,,,0,6.9,230,1414,4.2,230,1421,1.7,1467,-10.8,42,0,63.8,2.9,1014.6,1030,400,1021.1,2400,1025.9,10.1,3.7,1200,1.42,6.25,,,.2,0,,6,5,-4.5,-14.6,,,,,,,,,,,,,
108,1994-01-25,.6,-2.9,521,4.8,1550,4,,,,,.4,5.2,290,1545,3.3,270,1558,1.5,1275,-2.5,63,1544,80,5.1,1008.8,1021.3,1105,1018.5,1432,1019.8,10.1,1.6,1200,1.04,4.5,.5,715,.5,715,.5,7.3,5,-.5,-5.6,,,,,,,,,,,,,
108,1994-01-26,.4,-5.6,2400,4.1,1408,1.28,,,,,.2,12.5,290,1908,7.8,290,1513,3,2632,-6.3,34,1340,65.3,4.2,1011,1028.7,2400,1019.3,120,1022.1,10.1,6.2,1200,1.48,7.39,.5,733,.5,733,.5,5,3.9,-.2,-9.6,,,,,,,,,,,,,
108,1994-01-27,-4.5,-8.7,755,.8,1555,,,,,,,7.6,230,1430,5.7,230,1254,2.6,2241,-16.8,22,1620,39.8,1.7,1017.4,1030.7,1130,1025.9,2310,1028.7,10.2,8.7,1200,1.7,10.04,,,,,,.3,0,-4.3,-13.2,,,,,,,,,,,,,
108,1994-01-28,-1.9,-5.1,456,2.8,1526,,,,,,,9.3,270,1408,5.5,270,1450,2.1,1812,-11.9,32,1414,47.3,2.5,1011.1,1026,0,1019.4,1400,1022.2,10.2,7.9,1300,1.62,9.45,,,,,,4,0,-3.1,-9.8,,,,,,,,,,,,,
108,1994-01-29,-2.7,-5.4,733,1.3,1515,,,,,,,8,290,1527,5.7,290,1538,2.9,2481,-11.3,36,1512,55.5,2.6,1015,1029.9,2400,1023.1,0,1026.2,10.2,7.5,1300,1.59,9.25,,,,,,0,0,-3.5,-10,,,,,,,,,,,,,
108,1994-01-30,-2.9,-7.5,730,1.6,1443,,,,,,,5.1,290,1827,4,290,1831,1.5,1266,-11.3,40,1553,53.5,2.6,1018.8,1031.8,1000,1028.6,2400,1030,10.3,4.7,1100,1.39,7.01,,,,,,4.5,2.4,-3.4,-12.5,,,,,,,,,,,,,
108,1994-01-31,2.1,-1.3,400,7.1,1430,,,,,,,6.9,320,2017,4.5,290,1923,1.5,1298,-9.8,22,1353,43,3,1014.5,1028.6,0,1021.3,2400,1025.5,10.3,3.6,1300,1.34,6.57,,,,,,7.5,5.8,.4,-4.9,,,,,,,,,,,,,
108,1994-02-01,.6,-4.4,2400,3.7,1512,,,,,,,12.6,290,1830,8.5,290,1658,3.9,3332,-6.6,35,1705,60,3.9,1009.8,1024,2400,1019.1,1545,1020.8,10.3,7,1200,1.68,9.45,,,,,,3.8,2.6,-.2,-7.6,,,,,,,,,,,,,
108,1994-02-02,-3.7,-7.6,800,.4,1405,1.53,,,,,0,12,270,1437,7.2,290,440,3.7,3175,-10.1,33,1343,62.8,3,1012.2,1026.3,1012,1021,1937,1023.4,10.3,5.7,1200,1.85,9.03,,,,,,1.8,2.1,-2.9,-10.8,,,,,,,,,,,,0,
108,1994-02-03,-1.2,-4.7,510,3.2,1544,,,,,,,10.5,270,1515,6.7,270,1512,2.6,2214,-12.1,19,1552,48.8,2.5,1012.2,1025.4,1105,1021.5,130,1023.3,10.4,7.9,1200,1.93,11.29,,,,,,0,0,-2.6,-11.4,,,,,,,,,,,,,
108,1994-02-04,-1.3,-3.9,553,2.7,1622,,,,,,,7.2,290,1701,5,290,1710,1.8,1524,-10.7,28,1604,49.5,2.7,1011.5,1025.1,52,1020.3,1600,1022.6,10.4,.5,1500,.78,4.15,,,,,,5.5,2,-2,-9.8,,,,,,,,,,,,,
108,1994-02-05,2.4,-1.6,23,7.3,1538,,,,,,,8.2,270,1638,5.3,270,1615,1.8,1594,-2,57,1600,73.3,5.4,1010.3,1023,1044,1019.5,1824,1021.1,10.4,3.5,1400,.97,5.38,,,,,,7.8,6.3,1.1,-9.5,,,,,,,,,,,,,
108,1994-02-06,4,2,2400,6.5,1456,,,,,,,6.8,290,1752,5,270,1803,2,1688,.9,52,1628,81,6.5,1008.5,1021.4,855,1016.8,1700,1019.3,10.5,.3,1300,1.17,3.51,,,,,,9.3,8.8,1.9,-4,,,,,,,,,,,,,1.42
108,1994-02-07,2.8,-.7,850,8.2,1528,,,,,,,8,270,1635,5.5,270,1645,2.4,2071,-1.7,43,1545,75.8,5.4,1006.2,1019.1,900,1013.6,2400,1017.1,10.5,6.8,1200,1.74,9.79,,,,,,4.3,3,1.7,-5.2,,,,,,,,,,,,,6.17
108,1994-02-08,2.3,.4,135,4.2,1516,7.37,,,,,5.7,13.9,20,2358,8,20,2352,2,1712,.2,75,1510,86,6.2,995.1,1013.6,0,998.4,2400,1005.8,10.6,0,1000,.24,1.17,,,,,,7.5,6.1,.2,-6.6,,,,,,,,,,,,8.9,2.68
108,1994-02-09,-5.7,-8.9,2400,2.7,0,14.42,,,,,7.4,16.1,270,441,9.3,270,503,5.7,4930,-10.7,39,1611,70.8,3,998.5,1020.7,2400,998.4,0,1009.6,10.6,3.2,1500,1.48,6.86,9.3,1210,9.3,1210,9.3,6,3.8,-.2,-10.1,,,,,,,,,,,,4.2,3.17
108,1994-02-10,-7.1,-10.8,810,-2.4,1616,,,,,,,7.8,290,1620,5.8,290,1628,2.2,1899,-17.8,29,1600,42,1.5,1013.4,1026.1,900,1020.7,0,1024.7,10.6,9.2,1300,2.2,13.53,,,4.9,0,,1,0,-2.1,-14.1,,,,,,,,,,,,,
108,1994-02-11,-2.7,-6.6,0,1.5,1611,1.58,,,,,0,6.5,50,2214,3,50,2220,1.5,1336,-12.8,33,1610,46.8,2.3,1009.9,1024.8,0,1016.9,2251,1021,10.7,0,1400,.72,4.55,0,,4.1,0,0,9.3,9,-1,-9,,,,,,,,,,,,.7,
108,1994-02-12,-.1,-3.3,800,4.1,1410,2.33,,,,,.7,10,270,1510,6,270,1440,2.5,2136,-7.5,33,1720,60.8,3.7,1008.8,1024.3,2400,1016.9,30,1019.7,10.7,8.9,1200,2.1,13.12,.3,215,2.4,215,.3,3.5,1.8,-.4,-10.4,,,,,,,,,,,,,
108,1994-02-13,-1.9,-6.2,735,3.4,1520,,,,,,,9,320,1409,6.2,270,1903,3.1,2719,-15.1,23,1600,37.3,1.9,1015,1027.5,900,1024.3,0,1026,10.7,9.1,1200,2.25,13.9,,,.6,0,,0,0,-1,-11.4,,,,,,,,,,,,,
108,1994-02-14,-.3,-5.5,638,6,1656,,,,,,,6.8,270,1335,4.2,290,115,1.8,1557,-12,19,1628,43,2.5,1013.7,1027.2,217,1020.8,2400,1024.7,10.8,8.9,1200,2.02,11.74,,,,,,2,1.5,-.2,-12.8,,,,,,,,,,,,,
108,1994-02-15,2.6,-.3,730,7.1,1435,,,,,,,7.6,270,1752,5.7,270,1748,2,1730,-6.9,26,1600,51.3,3.7,1007.5,1020.8,0,1016.1,1530,1018.4,10.8,5.3,1100,1.76,8.38,,,,,,8.8,2.4,.8,-5.1,,,,,,,,,,,,,
108,1994-02-16,2.3,-.9,740,7.1,1357,,,,,,,8.5,230,1408,4.7,270,1437,2.3,1953,-4.9,33,1640,61,4.3,1009.7,1024.7,2400,1018.2,100,1020.7,10.8,9,1200,1.65,10.7,,,,,,0,0,1.3,-6.8,,,,,,,,,,,,,
108,1994-02-17,2.6,-2.8,745,9.6,1610,,,,,,,6.2,270,1801,4,270,1809,1.7,1464,-3.9,30,1610,67,4.6,1014.5,1027.2,1032,1024,1600,1025.4,10.9,8.2,1300,1.57,10.41,,,,,,1.3,0,.7,-8.6,,,,,,,,,,,,,
108,1994-02-18,3.9,-.6,748,11.3,1428,,,,,,,6.4,290,1927,4,290,1911,1.7,1509,-4.6,23,1400,58.3,4.4,1012.8,1025.7,0,1020.8,1535,1023.6,10.9,8.7,1200,1.99,10.44,,,,,,1.8,.1,1.4,-6.6,,,,,,,,,,,,,
108,1994-02-19,4.6,-.8,642,11.4,1554,,,,,,,6.3,270,1732,4.7,270,1814,1.6,1386,-3.1,35,1604,58.8,4.9,1009.9,1022.6,0,1018.3,2400,1020.7,11,8.6,1100,1.67,10.88,,,,,,1.8,0,1.9,-7.1,,,,,,,,,,,,,
108,1994-02-20,4.1,.2,758,10.4,1214,,,,,,,8.1,290,1924,5.8,320,1241,2.2,1919,-2.2,29,1738,65.3,5.2,1001.9,1018.3,0,1006.6,2400,1012.6,11,4.7,1100,1.83,9.49,,,,,,3.3,0,1.9,-7.3,,,,,,,,,,,,0,
108,1994-02-21,1.1,-2.6,2400,4.3,1539,.42,,,,,0,18.1,290,1444,9.7,290,1602,5.4,4636,-10.8,18,1519,44.8,3,999.3,1015.2,2320,1006.6,0,1010.1,11,9.1,1200,2.3,14.72,,,,,,2.5,1.4,1.7,-7.2,,,,,,,,,,,,,
108,1994-02-22,-1.1,-3.6,404,1.8,1240,5.83,,,,,1,6.9,340,1400,4.7,320,1411,1.9,1681,-9.1,38,1026,56.8,3.3,1004.7,1018.3,2400,1014.4,1510,1015.7,11.1,0,1200,.8,4.95,2.7,2305,2.7,2305,2.7,7.5,5.9,-.4,-10.4,,,,,,,,,,,,1,
108,1994-02-23,-.9,-4.2,750,3.5,1530,,,,,,,10.3,290,1426,6.3,290,1452,3.4,2978,-11.3,23,1448,50.5,2.8,1012.3,1026.1,2335,1018.3,0,1023.3,11.1,8.7,1300,2.27,13.06,,,2.7,0,,1.3,0,1,-8.6,,,,,,,,,,,,,
108,1994-02-24,1.3,-4.8,733,8.5,1524,,,,,,,8,290,1915,6,290,1922,1.6,1370,-15.7,12,1650,28.5,1.8,1015.1,1028.4,938,1024.4,1610,1026.1,11.1,9.2,1100,2.11,13.9,,,,,,2.8,0,1.1,-12.2,,,,,,,,,,,,,
108,1994-02-25,3.1,-.3,700,8.1,1622,,,,,,,7.1,70,938,4.2,70,1021,2,1714,-14,18,1900,27.3,2.1,1016.2,1029,928,1025.7,1533,1027.2,11.2,7.1,1200,1.68,10.79,,,,,,6,0,1.8,-9.1,,,,,,,,,,,,,
108,1994-02-26,3.2,-2.2,639,9.3,1705,,,,,,,7.2,70,852,4,70,1030,1.7,1432,-8.7,27,1636,41.8,3.2,1017.3,1029.8,930,1027,1523,1028.2,11.2,9.1,1200,2.23,13.97,,,,,,0,0,2.4,-9.2,,,,,,,,,,,,,
108,1994-02-27,4.9,-.1,722,11,1530,,,,,,,8.2,270,1616,6,270,1618,2.3,2019,-7.2,26,1530,42.3,3.6,1017.1,1030,946,1025.8,1510,1027.9,11.3,8.2,1200,2.07,12.43,,,,,,4.3,3.4,3.4,-6.8,,,,,,,,,,,,,
108,1994-02-28,2,-3.8,2400,6.9,1455,,,,,,,14.3,270,1658,8.7,270,1638,4,3470,-6.6,21,1810,57.8,4.2,1015.5,1028.7,2400,1024.5,1720,1026.4,11.3,8.8,1300,2.13,13.42,,,,,,3.8,3,3.7,-6.9,,,,,,,,,,,,,
108,1994-03-01,-1.4,-5.5,720,4.4,1544,,,,,,,11.7,270,1542,7,270,1543,3.3,2890,-12.4,19,1540,46,2.6,1017,1030.5,906,1026,1600,1028.2,11.3,9.7,1200,2.38,15.48,,,,,,.3,.3,1.3,-8.8,,,,,,,,,,,,,
108,1994-03-02,2.5,-2.7,730,7.9,1520,,,,,,,16,230,1429,9.7,230,1440,3.2,2770,-3,35,1308,71.3,5,1013.7,1027.4,0,1022,1752,1024.7,11.4,9.4,1200,2.11,13.12,,,,,,1.8,1,3,-8.2,,,,,,,,,,,,,
108,1994-03-03,2.2,-1.2,703,6.3,1412,2.62,,,,,0,9.9,230,1428,6.7,230,1440,2.5,2124,-1.8,23,1332,75.5,5.4,1010.4,1022.6,0,1019.2,1710,1021.3,11.4,0,1000,1.1,6.07,,,,,,6.8,3.6,2.3,-7,,,,,,,,,,,,0,
108,1994-03-04,3.6,-.2,635,7.1,1545,1.77,,,,,.1,5.7,200,1728,4.7,200,1736,1.5,1287,.5,56,1400,80,6.4,1008.5,1021.3,932,1016.9,1740,1019.3,11.5,.1,1200,1.17,5.35,,,,,,9.5,5.9,3.7,-5.8,,,,,,,,,,,,.1,
108,1994-03-05,4.6,.5,740,10.3,1602,,,,,,,8.4,290,1349,5.7,290,1348,2.3,2005,-5.6,13,1530,58.3,4.5,1010.8,1026.6,2320,1017.6,0,1021.5,11.5,8.3,1300,2.34,14.39,,,,,,2,1.4,4.6,-4.8,,,,,,,,,,,,,3.75
108,1994-03-06,6.9,1.2,312,13.4,1347,,,,,,,8,70,934,4.3,70,933,1.9,1680,-3.4,34,1342,49.5,4.8,1013.1,1026.6,216,1019.3,2400,1023.8,11.5,5,1200,1.85,10.13,,,,,,5.8,5,5.1,-5.4,,,,,,,,,,,,16,
108,1994-03-07,9.6,6.1,930,13.6,1425,9.77,,,,,18.5,10,70,2015,6,70,2051,2.9,2537,5,57,1420,74,8.7,1005.9,1020,130,1012.9,2045,1016.5,11.6,1.8,1300,2.1,7.6,,,,,,8.8,7.4,8.8,5.3,,,,,,,,,,,,3.2,
108,1994-03-08,8.2,.8,2400,13,1422,5.45,,,,,.7,12.9,290,2116,9.7,290,2113,3.8,3285,-1,17,1800,59.3,6.7,1005.6,1022.4,2400,1013,330,1016.2,11.6,5.5,1300,2.36,11.62,,,,,,8.3,6.6,8.8,-1.6,,,,,,,,,,,,,3.37
108,1994-03-09,-.5,-3.5,2400,2.8,1527,,,,,,,13,290,1415,8.2,290,1430,4.8,4118,-13.1,21,1624,38,2.3,1011.8,1024.2,957,1020.7,1658,1022.9,11.7,9.4,1200,2.49,14.95,,,,,,6.5,2.3,2.9,-6.7,,,,,,,,,,,,,
108,1994-03-10,-1.4,-5.4,616,3.2,1603,,,,,,,12.6,290,1357,8.7,290,1353,3.6,3074,-14.6,21,1348,36.8,2.1,1013.3,1026.3,931,1022.8,1726,1024.3,11.7,10.2,1200,2.6,17.25,,,,,,0,0,2.3,-9.3,,,,,,,,,,,,0,
108,1994-03-11,1.9,-1.5,429,5.1,1146,1.43,,,,,0,11.3,230,1317,8,230,1300,3,2558,-3.4,51,1140,68.5,4.9,1012,1024.4,928,1020.4,2400,1022.9,11.7,1.9,1100,1.61,6.81,,,,,,5.8,3.1,1.4,-7,,,,,,,,,,,,0,
108,1994-03-12,3.3,-.6,2400,6.9,1446,,,,,,,13.6,320,2022,9.2,320,2024,4.3,3701,-7.2,21,1642,50.5,3.9,1009.9,1022.9,2400,1018.9,1800,1020.7,11.8,8.4,1200,2.46,16.02,,,,,,7.5,1.5,5.6,-2.6,,,,,,,,,,,,,
108,1994-03-13,0,-2.6,2400,3.7,1530,,,,,,,12.4,290,1609,7.3,290,1621,4.1,3565,-13.2,26,1500,36.5,2.2,1012.3,1024.7,2300,1020.7,1600,1023.3,11.8,8.9,1200,2.55,16.13,,,,,,5.8,.3,3.1,-7.8,,,,,,,,,,,,,
108,1994-03-14,.7,-3.2,500,5.4,1356,.12,,,,,0,15.2,270,1715,8,270,1708,3.8,3256,-9,26,1315,48.8,3.1,1011.8,1024.4,1110,1020.8,1650,1022.8,11.9,9.7,1200,2.6,15.42,,,,,,2.5,1.6,2.2,-8.2,,,,,,,,,,,,0,
108,1994-03-15,2.3,-1.2,638,6.9,1549,,,,,,,11.9,270,1609,7,270,1642,3.5,3000,-7.3,30,1400,51.3,3.6,1014.2,1027.5,1243,1022.1,0,1025.2,11.9,10.1,1200,2.63,17.46,,,,,,0,0,3.9,-7,,,,,,,,,,,,,
108,1994-03-16,3.5,0,507,8.6,1424,,,,,,,15,230,1340,8.3,230,1342,3.4,2946,-1.7,56,1417,69,5.5,1011.2,1026,0,1018.3,1800,1022.1,11.9,2.7,1200,1.74,9.15,,,,,,4.3,3.8,2.8,-6.2,,,,,,,,,,,,,
108,1994-03-17,3.7,-.8,700,9.7,1612,,,,,,,10.1,270,1639,7,270,1601,3.4,2978,-6.8,19,1600,50.3,3.8,1012,1024.5,1000,1020.9,1610,1022.9,12,10,1200,2.68,18.25,,,,,,1.5,0,5.4,-8.3,,,,,,,,,,,,,
108,1994-03-18,4.4,-.4,724,10.9,1450,,,,,,,10,270,1543,6.7,270,1616,2.3,1954,-4.5,19,1312,58.3,4.5,1009.8,1022.2,107,1018.3,1426,1020.5,12,9.9,1200,2.56,16.31,,,,,,0,0,5.2,-7.2,,,,,,,,,,,,,
108,1994-03-19,6,.3,605,13.3,1530,,,,,,,9,270,1629,6.3,270,1630,2.5,2148,-1.1,34,1433,62.8,5.7,1010.6,1023.2,936,1018.9,1734,1021.3,12.1,10.1,1200,2.51,16.44,,,,,,0,0,6.5,-7.6,,,,,,,,,,,,,
108,1994-03-20,7.7,3.3,645,13.2,1338,,,,,,,9.2,270,1758,6.2,270,1806,2.2,1921,-.4,33,1730,58.3,6,1012.9,1025.2,2300,1021.9,0,1023.6,12.1,8.5,1200,2.4,13.85,,,,,,2.3,1.4,7.4,-2.8,,,,,,,,,,,,,
108,1994-03-21,7.6,2.8,658,12.1,1359,,,,,,,8,70,847,4.3,70,830,2.4,2091,0,46,1643,58.8,6.1,1014.4,1027.4,938,1023,1948,1025.2,12.2,4.7,1100,1.99,10.47,,,,,,5,1.6,7.3,-1.9,,,,,,,,,,,,2.5,
108,1994-03-22,5,3.3,1340,8.6,0,14.73,,,,,8.8,9.5,270,2359,6.3,270,2358,2.4,2077,2.7,53,0,87.3,7.5,1010.7,1023.4,0,1019.5,1658,1021.6,12.2,0,1200,.15,.78,,,,,,10,6,5.1,2.7,,,,,,,,,,,,6.3,
108,1994-03-23,3.9,.4,716,8.6,1544,,,,,,,14.4,290,1114,8,290,1124,4.5,3892,-4.2,29,1438,58,4.7,1008.6,1020.8,1047,1017.8,1705,1019.4,12.2,10.1,1300,2.62,18.91,,,,,,3,1.4,6.3,-3.3,,,,,,,,,,,,3.6,
