지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1992-01-14,0,-3.2,754,4.1,1526,,,,,,,5.7,360,1841,4.3,360,1849,1.3,1116,-4.6,45,1608,73.8,4.4,1016.3,1029.5,1055,1022.9,0,1027.3,9.8,7,1100,1.36,7.32,,,2.5,0,,1.8,1.1,.4,-7.9,,,,,,,,,,,,,
108,1992-01-15,-1.3,-4.5,749,2.8,1440,,,,,,,7.1,290,1513,5,290,1521,1.6,1385,-6.3,36,1600,71.3,3.9,1016.4,1029.4,858,1025,2320,1027.5,9.8,4.4,1400,1.13,6.24,,,,,,0,1.4,-1.7,-7.9,,,,,,,,,,,,,
108,1992-01-16,-.8,-2.4,2400,1.6,1642,8.13,,,,,3.9,9.8,320,1925,8.3,320,1935,2.5,2190,-4.2,62,2233,78,4.5,1009,1025.2,0,1015.9,1605,1020.1,9.9,0,1000,.2,.59,6,1350,6,1350,6.8,9.3,3.6,-.5,-4.9,,,,,,,,,,,,,
108,1992-01-17,-4.4,-7.3,2343,-2.4,0,,,,,,,12.4,340,1003,9,340,1013,4.5,3901,-12.2,48,1526,54,2.4,1011.8,1026.1,2305,1019.8,0,1022.9,9.9,7.4,1300,1.64,9,,,4.5,0,,.5,.5,-1,-9.7,,,,,,,,,,,,,
108,1992-01-18,-5.7,-8.8,659,-2,1621,,,,,,,14,320,1006,8,320,1118,4.6,3960,-14.8,33,1540,49.3,2,1016.7,1030.4,2400,1026,0,1028,9.9,8.2,1300,1.76,9.7,,,3.6,0,,0,0,-2.1,-11.4,,,,,,,,,,,,,
108,1992-01-19,-5,-9.1,815,-.6,1518,,,,,,,5.3,290,1440,4,270,1444,1.3,1155,-15.3,28,1612,46,1.9,1020.7,1033.7,2155,1030.2,15,1032,9.9,8.2,1300,1.64,8.62,,,2.3,0,,0,0,-3,-14.7,,,,,,,,,,,,,
108,1992-01-20,-3.4,-9,750,2.4,1512,,,,,,,4.2,290,1411,3.3,320,1840,1.2,1034,-13.3,28,1623,48.5,2.2,1021.4,1034.8,1010,1030.6,2328,1032.6,10,8,1100,1.41,8.06,,,,,,0,0,-2.6,-13.9,,,,,,,,,,,,,
108,1992-01-21,-.1,-4.2,559,5,1414,3.17,,,,,.3,7.9,290,1405,5,270,1601,1.9,1683,-6.5,44,0,62.5,3.9,1015.9,1030.7,0,1022.4,2400,1026.9,10,4.7,1300,1.34,6.35,.2,2335,.2,2335,.2,4.5,1.9,-1.1,-8.6,,,,,,,,,,,,,
108,1992-01-22,-.4,-4.2,2400,1.9,1517,3.08,,,,,.1,10.4,320,1227,5.7,340,633,2.9,2496,-7,40,1420,63.5,3.8,1011.9,1024.8,1112,1021.8,455,1022.8,10,7,1300,1.69,8.99,.3,610,.5,610,.3,2.5,1,-.5,-8.2,,,,,,,,,,,,,
108,1992-01-23,-2.8,-6.2,550,1.4,1557,,,,,,,7.8,290,1415,5.7,320,1630,2.1,1842,-9.7,37,1452,61,3,1012.5,1025.3,1050,1022.3,1530,1023.7,10,7.7,1300,1.61,9.22,,,,,,0,.6,-3.4,-11,,,,,,,,,,,,,
108,1992-01-24,-.8,-5.3,755,3.3,1427,,,,,,,5.9,250,1526,4.2,250,1529,2.6,2269,-4.8,51,1410,75.8,4.3,1011.7,1024.3,925,1021.5,1635,1022.8,10.1,3.9,1200,1.15,5.76,,,,,,4.8,2.4,-2.4,-11.4,,,,,,,,,,,,,
108,1992-01-25,1.9,-1,2400,5.4,1430,1.43,,,,,.3,7.6,360,303,4.7,360,310,1.9,1669,-4.7,29,1530,64.5,4.5,1011.6,1024.7,2323,1020.7,552,1022.5,10.1,4.9,1300,1.48,8.25,.4,336,.4,336,.4,3.3,1.4,0,-8.6,,,,,,,,,,,,,
108,1992-01-26,.3,-4.3,810,5.6,1508,,,,,,,8.4,290,1632,5.2,290,1645,1.7,1477,-4.6,46,1430,69.3,4.5,1011.7,1024.6,0,1020.5,1530,1022.6,10.1,6.3,1300,1.56,7.71,,,,,,0,.4,-1.5,-9.8,,,,,,,,,,,,,
108,1992-01-27,2,-.3,858,4.9,1515,,,,,,,9.4,340,1422,6.5,320,1440,2.7,2300,-5.3,27,1447,63.5,4.4,1011.9,1024.7,2400,1020.9,158,1022.8,10.1,7.4,1300,1.75,10.07,,,,,,1.3,.8,.7,-6.8,,,,,,,,,,,,,
108,1992-01-28,2.3,-2.6,723,7.6,2035,.38,0,,0,,0,8,290,2208,5.7,290,2248,2.1,1812,-3.7,38,1445,67,5,1010,1024.7,0,1017.2,1653,1020.9,10.2,1.6,1000,.76,3.35,,,,,,5.8,2.5,.1,-8.7,,,,,,,,,,,,,
108,1992-01-29,2.1,.2,2357,5,1533,,,,,,,7.3,360,838,5,360,925,2.3,1956,-3.5,51,1245,67,4.8,1011.7,1024.5,1050,1020.8,0,1022.6,10.2,1.5,1200,.72,4.23,,,,,,6.3,4.8,.6,-6.4,,,,,,,,,,,,,
108,1992-01-30,.4,-2.3,802,4.1,1538,,,,,,,7.9,340,2120,6,340,2159,2.2,1932,-5.4,44,1750,67,4.1,1009.9,1023.1,0,1019.5,1650,1020.9,10.2,6.3,1300,1.19,7.13,,,,,,4,.4,-.1,-6.6,,,,,,,,,,,,,
108,1992-01-31,-1.1,-4.1,553,2.1,1522,5.22,,,,,1.1,6.2,50,2213,4,340,1405,1.6,1344,-5,59,0,74.5,4.3,1006.8,1020,0,1014.8,1550,1017.7,10.3,.7,1100,.83,3.88,1.5,1910,1.5,1910,1.5,4.5,2.8,-1.1,-9.7,,,,,,,,,,,,,
108,1992-02-01,-.9,-3.9,809,3.3,1446,,,,,,,7.9,250,1657,5.7,250,1749,1.7,1480,-7.8,37,1523,61.5,3.4,1014.2,1029.2,2345,1019.4,0,1025.2,10.3,8.7,1300,1.79,9.53,,,1.3,0,,.8,1.6,-.6,-10,,,,,,,,,,,,,
108,1992-02-02,-.6,-3.1,216,1.3,1530,6.92,,,,,.7,5,250,900,3.7,250,907,1.4,1187,-4,65,1350,78,4.6,1016,1029.6,853,1022.3,2343,1027.1,10.3,0,1100,.55,2.81,1.1,2310,1.1,2310,1.2,9.8,4.4,-.7,-9.3,,,,,,,,,,,,,
108,1992-02-03,.7,-1.6,2400,4.1,1537,9.92,,,,,2.6,9,320,1812,6.3,320,1810,2.2,1934,-2.2,65,2007,82,5.3,1006.1,1022.3,0,1013.5,1640,1017,10.4,.9,1500,.77,2.84,4.6,1210,5.2,1210,4.8,6.8,3.9,-.2,-4.8,,,,,,,,,,,,,
108,1992-02-04,-1.7,-5,820,1.8,1502,,,,,,,7.7,320,1447,5,320,1610,2.9,2471,-8.5,43,1640,60.8,3.2,1009.2,1022.2,2330,1017.7,0,1020.2,10.4,8.7,1200,1.86,11.03,,,.4,0,,0,.3,-.9,-9.6,,,,,,,,,,,,,
108,1992-02-05,-1.9,-7.1,758,3.8,1542,,,,,,,6.2,320,1355,3.7,320,1410,1.5,1335,-10.3,28,1448,59,2.9,1012.6,1025.4,2339,1022,14,1023.7,10.4,8.5,1200,1.93,11.07,,,,,,0,0,-1.4,-11.5,,,,,,,,,,,,,
108,1992-02-06,-2.1,-5,2340,3.1,1353,3.25,,,,,3.1,11.2,270,1412,8,270,1427,2.3,2013,-6.7,50,2029,72.5,3.9,1012.8,1026,2315,1020.6,1410,1023.9,10.5,.9,1100,.85,4.05,3.3,1635,3.3,1635,3.5,3.3,1.9,-1.3,-11.2,,,,,,,,,,,,,
108,1992-02-07,-3.4,-7,805,1.2,1418,1.13,,,,,0,9.8,320,1723,6.7,320,1733,2.6,2210,-10.8,45,1055,56.8,2.7,1014.6,1027.4,910,1024.3,1802,1025.8,10.5,7,1200,2.01,10.4,0,,3,0,0,1.8,.6,-.5,-9.8,,,,,,,,,,,,,
108,1992-02-08,-3.7,-7.8,732,.6,1613,,,,,,,10,290,1604,6.7,320,1717,2.2,1918,-12.1,34,1513,53.8,2.5,1015.9,1028.8,932,1025.8,1525,1027.2,10.5,8.7,1200,2.12,12.47,,,,,,.5,0,-1.5,-12.2,,,,,,,,,,,,,
108,1992-02-09,-1.8,-7.1,740,3.8,1528,,,,,,,10.8,320,1728,5.5,320,1753,2.3,1945,-8.1,42,1130,62.5,3.4,1013.9,1027.1,850,1021.9,1720,1025,10.6,8.3,1400,1.89,11.77,,,,,,2.5,1.3,-1.4,-12.7,,,,,,,,,,,,,
108,1992-02-10,1.2,-3.2,2400,4.8,1506,,,,,,,11.8,320,1243,8,320,1235,3.4,2897,-9.8,22,1503,48,3.1,1011.3,1025.1,2330,1021,610,1022.2,10.6,8.4,1200,2.03,11.92,,,,,,1.5,.8,-.1,-8,,,,,,,,,,,,,
108,1992-02-11,-1.9,-6.3,742,4.1,1443,,,,,,,7.5,320,1539,5.3,320,1609,1.9,1677,-10.6,28,1328,52.8,2.8,1011.8,1025.3,715,1020.7,1622,1022.9,10.6,8.4,1200,1.76,10.86,,,,,,1.5,0,-1.4,-13.9,,,,,,,,,,,,,
108,1992-02-12,-.2,-3.2,310,2.9,2022,4.23,,,,,0,7,320,2345,6,320,2350,1.9,1639,-4.3,60,2325,75,4.5,1007.2,1021.9,0,1016,1720,1018.1,10.7,0,900,.32,1.47,0,,0,,0,8.3,2.9,-.8,-8.5,,,,,,,,,,,,,
108,1992-02-13,-1,-4.4,730,2.5,1458,,,,,,,9.1,320,1458,6.5,290,1601,2.9,2476,-10.7,34,1530,50.8,2.8,1007.7,1020.8,2330,1017.4,140,1018.7,10.7,8.9,1200,2.06,12.07,,,,,,0,.8,-1.1,-8.5,,,,,,,,,,,,,
108,1992-02-14,1.1,-3.1,723,4.9,1423,,,,,,,14.2,270,1512,9.7,270,1549,3.5,3017,-5.9,39,1538,60.3,4,1008.7,1020.9,1053,1017.5,2400,1019.6,10.7,7.2,1300,1.53,8.58,,,,,,3.5,3.6,-.4,-8.9,,,,,,,,,,,,,
108,1992-02-15,2.9,-1.8,2400,8.2,1422,4.85,,,,,6,15,320,1536,9,320,1441,3.9,3361,-2.9,32,1830,68.8,5.2,1002.1,1017.5,0,1009.6,1445,1012.9,10.8,6.5,1300,1.79,9.22,2.9,420,2.9,420,3.5,5.8,2.5,.5,-4,,,,,,,,,,,,,
108,1992-02-16,-3.1,-6.2,833,.4,1612,,,,,,,14.2,320,120,8,320,38,3.9,3366,-16.6,27,1612,34.3,1.7,1009.5,1023.5,2313,1015.5,0,1020.6,10.8,9.1,1200,2.2,13.47,,,,,,0,0,-2.1,-8.4,,,,,,,,,,,,,
108,1992-02-17,-2.3,-7,548,2.6,1602,,,,,,,6.8,290,1620,4.5,290,1631,2,1718,-10.2,41,1118,54.5,2.9,1011.2,1024.5,253,1020.6,1528,1022.3,10.9,6.7,1300,1.53,9.42,,,,,,3.3,.6,-1.4,-10.8,,,,,,,,,,,,,
108,1992-02-18,.4,-4,2400,4.4,1506,3.92,,,,,1.3,15.3,320,1418,10.7,320,1434,3.1,2712,-6.4,30,1755,62.3,3.9,1009.7,1025.3,2345,1018.8,730,1020.7,10.9,3.5,1400,1.69,5.44,1.7,1220,1.7,1220,1.9,5.5,2.5,0,-9.2,,,,,,,,,,,,,
108,1992-02-19,-3.5,-6.5,725,.2,1540,,,,,,,11.2,320,1542,7,290,1557,3.2,2785,-12.7,35,1548,49.8,2.3,1013.9,1027,1029,1023.2,1728,1025.1,10.9,9.1,1200,2.21,13.84,,,,,,0,0,-1.5,-11.1,,,,,,,,,,,,,
108,1992-02-20,-1.7,-6.9,722,2.8,1539,.95,,,,,0,9.3,270,2245,7.2,270,2248,2.4,2073,-11.3,35,1628,48,2.6,1013.5,1025.5,300,1023,1635,1024.6,11,9.3,1200,2.15,13.45,,,,,,1.8,1.8,-1.2,-12.3,,,,,,,,,,,,,
108,1992-02-21,-.9,-4.6,740,2.5,1623,1.3,,,,,.1,14.1,320,1648,9.3,320,1643,3.3,2892,-7.9,34,1636,63,3.5,1014.2,1026.9,2400,1023.8,128,1025.3,11,9.3,1200,2.08,13.42,.1,125,.1,125,.1,3.5,2.1,0,-7.6,,,,,,,,,,,,,
108,1992-02-22,1,-4.9,732,5.4,1543,1.08,,,,,0,12,230,2352,5.7,250,2323,2.1,1822,-6.8,42,1558,57.5,3.7,1014.8,1027.2,734,1022.9,2400,1025.8,11.1,7.7,1200,2.01,10.47,,,,,,4,2.5,.4,-10.4,,,,,,,,,,,,,
108,1992-02-23,1.8,-1.4,2400,4.8,1212,2.5,,,,,6.5,13.2,230,123,7.7,230,131,3.1,2720,-3,42,1258,72.3,5,1009.4,1022.9,0,1018.1,1905,1020.3,11.1,7.8,1200,1.79,10.41,1.2,312,1.2,312,1.3,3.3,2,1,-6.1,,,,,,,,,,,,,
108,1992-02-24,.8,-3.1,730,5.5,1608,.77,,,,,0,13.2,250,1525,6.3,290,1403,3.3,2867,-5.6,48,1103,61.8,4.1,1008.9,1021.9,1013,1017.2,1640,1019.9,11.1,8.3,1100,1.99,10.5,,,,,,2,1.3,.4,-7.2,,,,,,,,,,,,,
108,1992-02-25,2.7,-1.5,640,8.5,1555,,,,,,,8.7,290,1612,5.5,320,1320,2.1,1843,-7.8,29,1530,48.3,3.4,1012.4,1025.1,2220,1020.7,0,1023.3,11.2,8.8,1300,2.25,14.05,,,,,,0,0,.9,-8.5,,,,,,,,,,,,,
108,1992-02-26,5.7,-1.1,507,12.6,1502,,,,,,,12,270,1525,10,270,1526,2.9,2485,-2.5,42,1251,56.3,5.3,1010.2,1024.8,0,1017.1,1655,1021,11.2,9.4,1200,1.93,12.27,,,,,,.5,0,2.7,-7.9,,,,,,,,,,,,,
108,1992-02-27,10,4.9,643,15.8,1542,,,,,,,6.7,250,18,3.8,250,20,1.8,1567,4.7,52,1530,70,8.5,1007.8,1019.6,1154,1017,1803,1018.3,11.2,5.9,1300,1.75,9.42,,,,,,4.3,2.6,6.1,-3.7,,,,,,,,,,,,,
108,1992-02-28,11.3,6.1,657,15.9,1523,5.05,,,,,3.8,7,270,1612,4,270,1615,1.7,1487,6.1,49,1220,72.3,9.6,1006.8,1018.1,852,1015.9,2400,1017.3,11.3,2.5,1000,1.09,5.67,,,,,,8.8,3.9,6.5,-1.6,,,,,,,,,,,,,
108,1992-02-29,12.3,10,2343,13.2,740,16.62,,,,,22.5,10.5,270,818,6.3,270,824,2.1,1776,11.6,91,2230,96,13.7,1003,1015.9,0,1011.8,1755,1013.5,11.3,0,1100,.19,.84,,,,,,10,5.3,10.1,6.9,,,,,,,,,,,,,
108,1992-03-01,9.9,6.6,2400,14.3,1306,5.83,.1,330,.3,326,.7,7.9,90,1127,4.5,90,1150,2.2,1894,6.1,55,1328,78.3,9.6,1007.1,1021.8,2310,1014,350,1017.6,11.4,3.5,1200,1.82,8.82,,,,,,7,5,9.8,4.7,,,,,,,,,,,,,
108,1992-03-02,7.2,4.7,709,11.7,1256,,,,,,,10.8,90,1002,5.3,90,1051,3,2593,-.9,43,1310,57,5.8,1012.3,1025.3,2400,1021.3,34,1023,11.4,6.1,1200,2.02,11.24,,,,,,7,3.6,7.3,1.2,,,,,,,,,,,,,
108,1992-03-03,6.2,2,535,11,1548,,,,,,,6.8,110,1031,4,320,1849,1.9,1602,-2.9,34,1730,53.5,5,1015.7,1028,2140,1025,50,1026.5,11.4,8.6,1100,2.25,14.18,,,,,,2.8,2.1,5.9,-2.6,,,,,,,,,,,,,
108,1992-03-04,5.4,1.4,655,8.7,1617,,,,,,,6.8,110,1207,4.3,90,1205,2.1,1811,-3.1,40,1450,52,4.9,1015,1028.5,228,1021.9,1730,1025.8,11.5,2.2,1100,1.51,8.29,,,,,,6.8,2,5.6,-2.8,,,,,,,,,,,,,
108,1992-03-05,3,1.3,2400,6.3,0,17.25,.2,1210,.7,1133,3.6,9,90,1259,5,90,1318,2.6,2207,.4,49,0,82.5,6.3,1008.2,1022.4,0,1016.9,1406,1018.9,11.5,0,1300,.55,3.3,,,,,,10,3.4,4.4,.3,,,,,,,,,,,,,
108,1992-03-06,2.7,-.4,648,6.9,1655,.37,,,,,0,6.1,70,412,4.7,20,1735,1.8,1545,-6.9,31,1730,49.8,3.7,1012.1,1026.4,2333,1019.8,50,1023,11.6,5.9,1100,.55,2.87,,,,,,5.5,2.1,2.4,-4.1,,,,,,,,,,,,,
108,1992-03-07,2.8,-1.5,653,6.5,1452,,,,,,,9.8,250,1436,6.3,250,1410,2.5,2130,-3.3,47,1322,65.5,4.8,1015.7,1028,915,1025.5,1623,1026.7,11.6,4.5,1200,1.9,9.09,,,,,,4.8,3.1,2.8,-5.1,,,,,,,,,,,,,
108,1992-03-08,4.8,0,651,10,1516,,,,,,,8.9,320,1618,6.7,320,1657,2,1714,-.8,40,1528,69.5,5.8,1014.7,1027.8,902,1023,1750,1025.6,11.6,8.6,1300,2.1,12.55,,,,,,1.5,2.1,4.5,-5.7,,,,,,,,,,,,,
108,1992-03-09,5.8,1.2,550,10.9,1550,,,,,,,8.1,290,1722,6.3,290,1756,2.3,1958,0,45,1519,67.3,6.1,1011.1,1024.2,0,1019.6,1620,1021.9,11.7,8.5,1300,2.12,12.14,,,,,,.5,1.8,6.4,-4.7,,,,,,,,,,,,,
108,1992-03-10,5.7,2.9,520,10.3,1458,,,,,,,9.5,290,1438,7,320,1701,2.4,2070,-1.3,32,1450,64.8,5.7,1010.8,1023.2,2327,1020.2,1455,1021.6,11.7,8.5,1200,2.44,14.04,,,,,,2.5,1.4,7.7,-3.1,,,,,,,,,,,,,
108,1992-03-11,6.7,.3,710,12,1342,,,,,,,7.8,290,1557,5,290,1610,2,1698,-4.1,23,1603,49.3,4.6,1012.5,1024.9,1037,1021.5,1538,1023.2,11.8,5.2,1200,1.92,10.38,,,,,,3.5,1.8,5.7,-4.7,,,,,,,,,,,,,
108,1992-03-12,7.8,5.3,2400,12.1,1508,.58,,,,,0,8.9,250,1647,7.3,250,1707,2.8,2411,.6,33,0,62.8,6.5,1012.5,1025.7,2350,1022,517,1023.2,11.8,6.1,1300,2.18,10.04,,,,,,4,2.4,7.9,-2.3,,,,,,,,,,,,,
108,1992-03-13,7.6,1.8,704,13.5,1632,,,,,,,6.2,290,1310,4.5,290,1827,1.9,1627,-.3,33,1606,61.3,6,1013.6,1026,1030,1022.3,1641,1024.3,11.8,8.4,1200,1.88,12.79,,,,,,0,0,7.5,-3.8,,,,,,,,,,,,,
108,1992-03-14,9.5,4.1,654,14.8,1355,,,,,,,6,70,2048,3.3,90,2040,1.3,1092,-.8,34,1310,49.8,5.8,1008.8,1023.8,0,1016,1630,1019.4,11.9,.8,1200,.97,5.33,,,,,,6.8,2.3,6.9,-1.4,,,,,,,,,,,,,
108,1992-03-15,10.1,6.5,730,16.4,1303,,,,,,,10.1,320,1403,8,320,1432,2.2,1885,1.9,29,1206,57.5,7,1004.6,1017,105,1012.7,1501,1015.1,11.9,5.7,1200,2.13,10.62,,,,,,6,2.9,7,1.7,,,,,,,,,,,,,
108,1992-03-16,6.6,4.1,2400,8,0,4.25,0,,0,,0,9.5,90,1013,5,90,1140,2.6,2288,-1.3,46,1910,57.8,5.7,1010.4,1026.4,2400,1016.4,0,1021.1,12,.2,1000,.63,3.67,,,,,,8.5,5.4,7,1.1,,,,,,,,,,,,,
108,1992-03-17,4.8,2.9,718,7.8,1455,6.33,.3,1904,.7,2150,1.8,8.2,110,947,4.3,110,910,2.6,2206,-2.5,46,1155,61,5.2,1014,1027,900,1022.6,1435,1024.9,12,0,1100,1.21,5.84,,,,,,9.5,4.4,6.1,2,,,,,,,,,,,,,
108,1992-03-18,5.9,2.5,650,10.3,1500,10.4,.1,840,.2,200,.5,7,290,1950,5.7,290,1918,2.1,1795,1.6,47,1610,76.3,6.9,1011.3,1025,2245,1020.2,620,1022,12,1.9,1200,1.59,7.2,,,,,,9.3,5.3,7.3,2.2,,,,,,,,,,,,,
108,1992-03-19,6.8,3.6,722,11.3,1430,,,,,,,8.9,290,1504,5.3,320,1535,3,2605,-1.8,33,1448,57,5.4,1016.2,1029.3,2400,1024.7,0,1027,12.1,9.1,1200,2.37,15.87,,,,,,.5,.3,7.8,1.6,,,,,,,,,,,,,
108,1992-03-20,5.8,.5,650,11.3,1323,,,,,,,8,340,2022,5.7,340,1938,1.9,1620,-6.3,27,1434,42.3,3.8,1014.7,1029.9,35,1021.2,2400,1025.5,12.1,4,1100,1.73,8.49,,,,,,9,3.6,5.8,-1.1,,,,,,,,,,,,,
108,1992-03-21,6.6,3.6,630,11.2,1559,,,,,,,9.8,290,1740,6,320,1748,3.5,3023,-3.8,41,1700,47.3,4.6,1012.5,1028.8,2400,1020.7,330,1023.3,12.2,6.2,1300,2.31,13.32,,,,,,5.5,3.1,8.2,.2,,,,,,,,,,,,,
108,1992-03-22,7.1,1,638,13.4,1510,,,,,,,7.2,290,1625,5.2,290,1700,1.6,1399,-4.4,20,1509,47.3,4.5,1018,1032.5,827,1024.8,2400,1028.8,12.2,8.6,1200,2.45,14.54,,,,,,7.5,4.1,8.7,-1.8,,,,,,,,,,,,,
