지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2004-01-11,-.6,-5.6,755,4.5,1612,,,,,,,4.5,50,1330,3.4,290,1749,1.5,1296,-12.6,30,1111,40.9,2.4,1016.6,1030.7,259,1024.9,2350,1027.5,9.8,3,1100,1.08,5.65,,,,,,4.8,1.3,-2.4,-9.6,-.8,.3,1.2,2,2.9,5.7,9,14.1,16.4,,1.5,,
108,2004-01-12,-.7,-4.5,2352,1.8,1232,9.6,,,,,1.9,14.8,250,2105,7.8,270,2108,2.8,2419,-5.6,50,1121,71,4.2,1008.3,1025,1,1014.6,1810,1019.2,9.8,0,1200,.56,1.53,1.2,1725,1.2,1725,1.5,9,6,-1.2,-6.8,-.3,.2,1,1.9,2.8,5.6,8.8,13.9,16.3,,1.5,1.9,
108,2004-01-13,-6.7,-8.8,820,-3.9,1543,4.82,,,,,0,14.6,290,53,6.7,290,55,3.8,3283,-14.7,38,1531,58,2,1011,1026.9,2359,1015.9,146,1022.2,9.8,8.2,1200,1.78,8.62,0,0,1,0,0,2.8,1.5,-3,-10.6,-.6,.2,1,1.7,2.5,5.3,8.9,13.8,16.5,,1.5,,
108,2004-01-14,-5.1,-9.6,538,-1.3,1502,,,,,,,6.5,360,338,4.1,340,343,1.6,1382,-15.5,30,1831,47.6,1.9,1016.9,1029.1,1008,1026.8,43,1028,9.8,5.1,1100,1.52,6.96,,,.7,0,,2.4,0,-4.9,-12.8,-1.8,-.5,.6,1.5,2.6,5.5,8.8,13.8,16.5,,1.3,,
108,2004-01-15,-1.3,-5,316,3.2,1419,,,,,,,6,270,1533,3.8,270,1537,1.7,1469,-7,53,0,65.8,3.7,1017.5,1029.7,838,1026.4,1441,1028.5,9.8,4.5,1200,1.53,6.44,,,.3,0,,4.1,1,-2.5,-8.8,-1.4,-.5,.4,1.3,2.6,5.5,8.6,13.6,16.3,,1.3,,
108,2004-01-16,1.4,-3.5,642,5.5,1459,,,,,,,5.1,50,1222,2.9,70,1044,1.7,1469,-4.6,45,1352,66,4.4,1015.3,1029.1,0,1024,1800,1026.2,9.9,2.1,1300,1.25,5.29,,,,,,6.1,3,-1.2,-7.9,-1.2,-.7,.4,1.3,2.6,5.5,8.6,13.6,16.4,,1,3.9,
108,2004-01-17,1.2,.6,646,3.2,0,14.22,,,,,7.9,5.1,320,1336,3.3,290,1813,1.6,1382,0,64,1,90.4,6.1,1012.9,1024.6,235,1022.5,1500,1023.7,9.9,0,1300,.08,.22,2.5,1225,2.5,1225,2.6,9.4,8,-.3,-.8,-.1,-.1,.4,1.3,2.5,5.5,8.6,13.7,16.4,,.8,4,
108,2004-01-18,.3,-1.6,2306,1.5,235,12.48,,,,,4.8,8.3,320,1628,4.7,290,1735,2.2,1901,-1.2,74,32,88.4,5.6,1008.9,1024.7,238,1016.5,1657,1019.7,9.9,0,1400,.07,.12,6.3,1735,7.1,1735,6.6,9.4,7.3,-.3,-2.1,0,.1,.5,1.3,2.6,5.4,8.5,13.6,16.3,,.8,4.8,
108,2004-01-19,-1,-3.2,739,1.7,1543,1.5,,,,,0,8.8,290,2320,4.3,320,2328,2.7,2333,-8.4,33,1536,59.9,3.3,1009.9,1022,1103,1019.3,0,1020.8,9.9,8.4,1100,2.17,12.02,,,7,0,,3.1,2.6,.2,-6,0,.1,.5,1.3,2.6,5.3,8.4,13.5,16.2,,2.5,0,
108,2004-01-20,-4.4,-9.5,2352,0,1507,3.88,,,,,2.2,12.1,340,2110,6,340,2111,2.5,2160,-14.7,23,1432,50.3,2.1,1010.6,1024.2,955,1018.6,1713,1021.7,10,8.1,1200,1.98,10.48,3.2,2255,7.2,2255,3.2,3.3,2.4,-1.9,-11.1,-.2,0,.6,1.4,2.6,5.2,8.2,13.4,16.1,,1.7,2.2,
108,2004-01-21,-14.3,-16,2337,-9.5,0,,,,,,,14,290,1333,7.2,290,1433,3.9,3370,-25.2,33,1506,46.6,.8,1011.4,1023.9,243,1020.7,1448,1022.9,10,8.6,1200,2.01,11.36,,,7.2,0,,.8,.5,-1.5,-17.2,-.7,0,.7,1.4,2.2,5,8,13.3,16,,1.2,,
108,2004-01-22,-13,-16.7,757,-9.1,1536,,,,,,,10.1,340,1412,5.7,290,837,3.3,2851,-23,34,1345,50.6,1,1013.3,1025.9,2400,1023.3,0,1024.7,10,8.6,1200,2.05,11.2,,,5.7,0,,0,0,-3.3,-17.8,-1.6,-.8,.5,1.3,2.2,5,8.1,13.1,16,,1.3,,
108,2004-01-23,-8.7,-13.1,731,-4.9,1618,,,,,,,9.5,290,1517,4.6,290,1522,2,1728,-18.9,26,1539,50.5,1.4,1012.7,1026,17,1022.8,1630,1023.9,10,8.4,1300,2.08,10.75,,,5,0,,1.4,0,-3.8,-16.1,-2.4,-1.4,.2,1.1,2.1,5,8.1,13,15.8,,1.2,,
108,2004-01-24,-7.3,-10.1,805,-3.7,1437,,,,,,,8.1,360,1321,4.4,290,1555,2.2,1901,-16.3,35,1238,53.5,1.8,1010.8,1023.7,2346,1020.6,1439,1022,10.1,8.6,1200,2.06,11.32,,,4.5,0,,.4,.4,-3.8,-14.3,-2.8,-1.9,-.2,.8,2,4.9,8,13,15.8,,.8,,
108,2004-01-25,-7,-9.3,143,-3.7,1514,,,,,,,9.6,320,1350,4.7,290,1356,2.2,1901,-14.5,41,1352,60.6,2,1014.4,1027.7,2239,1023.3,136,1025.6,10.1,7.7,1200,2.09,11.33,,,4.2,0,,.1,.1,-4,-14,-2.9,-2.2,-.5,.7,1.8,4.8,7.8,12.9,15.7,,1.6,,
108,2004-01-26,-5.9,-10.1,602,-2.2,1453,,,,,,,6.3,270,1417,4.2,250,1524,1.6,1382,-12.6,45,1203,63.8,2.4,1015.2,1028.1,309,1024.7,2331,1026.4,10.1,4.7,1100,1.57,8.19,,,4,0,,2.3,.1,-4.3,-14.6,-3,-2.5,-.9,.5,1.8,4.6,7.7,12.8,15.6,,1.1,,
108,2004-01-27,-4.1,-8.1,608,.3,1544,,,,,,,9.6,340,1301,4.7,290,1423,2.2,1901,-12.7,33,1532,54.1,2.3,1011.9,1024.9,30,1021.2,1501,1023,10.2,8.4,1200,2.01,10.93,,,3.8,0,,.4,0,-4,-13.3,-2.7,-2.3,-1,.3,1.7,4.5,7.7,12.8,15.6,,1.5,,
108,2004-01-28,-.4,-5.3,242,4.9,1500,,,,,,,6.5,290,1711,4.2,270,1556,1.8,1555,-6.8,50,1456,62.8,3.8,1009.4,1022.8,0,1018.1,1543,1020.3,10.2,3.9,1400,1.52,6.86,,,3.2,0,,5.1,5.1,-1.6,-10.1,-1.8,-1.4,-.7,.2,1.7,4.6,7.6,12.9,15.5,,1.3,,
108,2004-01-29,2.3,-.2,555,5.8,1505,,,,,,,6.1,250,1252,4.3,250,1301,1.8,1555,-3.2,48,1505,66.5,4.8,1008.2,1019.8,29,1017.7,1510,1018.9,10.2,.9,1100,.93,4.5,,,2.5,0,,5.4,5.4,.1,-3.7,-.3,-.3,-.2,.3,1.8,4.5,7.6,12.8,15.6,,1,,
108,2004-01-30,1.7,-1.1,811,6,1441,,,,,,,6.6,270,1416,4.7,250,1420,1.7,1469,-4.6,27,1503,65.8,4.4,1010.4,1023.5,2358,1019.7,0,1021.3,10.3,7.8,1300,2.06,10.58,,,.1,0,,.6,0,.3,-6.3,-.7,-.2,0,.4,1.6,4.5,7.6,12.7,15.5,,1.4,,
108,2004-01-31,1.9,-2.5,751,7.4,1523,,,,,,,5.4,290,1449,3.5,290,1712,1.6,1382,-4.2,34,1439,65.3,4.5,1012.2,1025.1,1052,1020.5,2349,1023,10.3,8,1200,1.79,9.6,,,,,,1,0,.2,-6.1,-.2,0,0,.4,1.7,4.5,7.6,12.6,15.5,,1.3,,
108,2004-02-01,3.1,-.6,438,9.1,1500,,,,,,,6.5,320,2046,4,270,1935,1.8,1555,-4.7,24,1508,58.9,4.4,1006.3,1020.6,3,1014.1,1605,1017,10.3,6.2,1100,1.74,9.1,,,,,,4.3,.1,.7,-4.4,-.2,0,0,.5,1.7,4.3,7.4,12.6,15.5,,1.5,,
108,2004-02-02,-1.7,-5.9,2331,2.5,0,,,,,,,11.1,270,1328,6.2,270,1328,3.6,3110,-13.2,23,1234,44.3,2.4,1005.8,1019,2203,1014.6,146,1016.7,10.3,8.2,1200,2.21,12.32,,,,,,2.5,1.8,.1,-8.5,-.1,0,.1,.6,1.6,4.3,7.1,12.5,15.4,,2.5,,
108,2004-02-03,-4.2,-7.1,737,-.5,1540,,,,,,,11.3,250,1413,6.1,290,1415,3.3,2851,-15.7,33,1251,42.9,1.8,1007,1020.1,2301,1016.1,1617,1018,10.4,7.4,1100,1.98,10.45,,,,,,1.4,1.4,-2.9,-9.1,-1.5,-.7,0,.6,1.7,4.3,7.1,12.5,15.4,,2,,
108,2004-02-04,-1.4,-5.8,52,2.5,1456,.25,,,,,0,10.8,230,1805,6.3,230,1604,3.1,2678,-9.5,26,1330,57.3,3.2,1006.3,1020.1,21,1014.7,1742,1017.2,10.4,7.7,1100,1.96,11,,,,,,4,3.6,-1.7,-10,-2,-1.3,-.2,.6,1.7,4.2,7.1,12.3,15.2,,1.6,0,
108,2004-02-05,-4.9,-7.3,713,-.8,0,.42,,,,,0,13.8,290,421,6.9,290,424,3.8,3283,-16.9,30,939,41.6,1.7,1011.9,1026.6,2257,1015.7,0,1023,10.4,7.9,1200,2.22,11.69,.1,15,.1,15,.1,1.9,1.9,-3.4,-10,-1.9,-1.1,-.1,.6,1.6,4,7.1,12.2,15.2,,1.8,0,
108,2004-02-06,-4,-7.8,426,-.6,1641,2.55,,,,,.4,12.1,250,2015,6.9,250,2024,2.5,2160,-11.2,33,1242,61.3,2.7,1012.6,1026.4,0,1020.7,1941,1023.7,10.5,5.1,1200,1.98,8.59,.7,2235,.7,2235,.8,4.4,3,-3.1,-11.5,-2.7,-2,-.6,.5,1.6,4.1,7.1,12.2,15.2,,1.2,.4,
108,2004-02-07,-3.6,-7.6,801,-.4,1500,1.67,,,,,0,11.8,250,1524,6.7,250,1533,3.4,2938,-11.5,30,1058,58.8,2.7,1015,1029.2,946,1023,0,1026.1,10.5,8.6,1200,2.29,12.55,,,.7,0,,2.9,2.9,-1.8,-10.1,-2.1,-1.5,-.4,.5,1.6,4,7.1,12.1,15,,.8,0,
108,2004-02-08,-.2,-3.7,505,5.5,1504,,,,,,,11.6,270,1351,5.7,270,1359,2.7,2333,-8.8,24,1718,56.9,3.3,1012.6,1027.1,2359,1021.3,601,1023.5,10.6,8.5,1300,2.21,12.19,,,,,,0,0,-.9,-7.3,-1.5,-1,-.3,.4,1.7,4,7,12.1,15,,1.7,,
108,2004-02-09,-2.2,-6.5,757,3,1530,,,,,,,6.5,270,1404,4.2,290,2031,2,1728,-13.5,21,1522,44.8,2.2,1018.8,1031.2,1002,1027,1,1029.9,10.6,9,1200,2.31,12.98,,,,,,0,0,-1.7,-9.6,-1.6,-1.1,-.2,.4,1.6,4,7,12.1,15,,2,,
108,2004-02-10,-.3,-5.5,719,4.5,1416,,,,,,,5.6,270,1545,3.5,250,1339,1.8,1555,-10.6,24,1422,48,2.8,1018,1031.3,248,1027,1652,1029,10.6,8.3,1200,2.08,10.89,,,,,,2,1,-1.3,-8.8,-1.8,-1.2,-.3,.4,1.5,4,6.9,12,14.9,,1.7,0,
108,2004-02-11,2.3,-.1,204,5.9,1359,.22,,,,,0,8,290,1536,4.8,270,1355,2.3,1987,-3,55,0,66.9,4.9,1015.2,1027.7,2358,1024.3,703,1026.1,10.7,2.1,1300,1.24,5.43,,,,,,6.3,4.5,.3,-4.1,-.4,-.1,0,.5,1.6,4,7.2,12,15,,1.1,,
108,2004-02-12,1.9,-1.3,733,6.5,1543,,,,,,,7.5,270,1322,4.4,250,1416,2.1,1814,-6.2,26,1349,57.4,3.9,1016.6,1029,1057,1026.3,2216,1027.4,10.7,9.1,1200,2.31,13.55,,,,,,.6,.3,.8,-5.4,-.3,-.1,0,.5,1.6,4,7.1,12.1,15,,2.2,,
108,2004-02-13,3.8,-1,732,7,1439,,,,,,,11.3,200,2232,6.6,230,2235,2.4,2074,-5.3,25,1341,55.5,4.3,1005.9,1026.3,0,1007.5,2357,1016.6,10.7,2.7,1300,1.58,7.54,,,,,,7,1.8,.6,-4.9,-.2,0,.1,.5,1.6,3.9,7,12.1,15,,3.3,.4,
108,2004-02-14,3.5,.8,2309,6.8,0,1.17,,,,,.4,16.2,290,1447,8.3,270,1315,4.9,4234,-5.2,31,1425,54.8,4.5,999.5,1018.7,2353,1001.7,342,1010.1,10.8,5.6,1200,2.43,11.55,,,,,,4.5,4,2.2,-1.6,.4,0,.1,.6,1.6,3.9,6.8,12,15,,2.7,,
108,2004-02-15,3.5,-.6,658,8.6,1535,,,,,,,11.8,290,1144,7,290,1144,2.7,2333,-5.5,35,1517,51.8,4.1,1010.9,1025.3,2339,1018.6,2,1021.7,10.8,9,1200,2.33,13.6,,,,,,0,0,.7,-5.8,.6,.1,.1,.6,1.6,3.9,6.8,12,15,,2,,
108,2004-02-16,4.2,-.4,456,9.6,1456,,,,,,,8.5,250,1627,5,250,1629,2.3,1987,-3.3,33,1336,58.9,4.8,1012.6,1027.1,828,1019.1,2356,1023.3,10.8,8.4,1200,2.18,12.46,,,,,,3.1,1.3,.9,-5.3,.9,.2,.2,.6,1.6,3.8,6.7,12,15,,2,,
108,2004-02-17,4.4,2.2,2321,7.9,1450,,,,,,,12,250,1548,6.6,290,1534,3.4,2938,-3.2,16,1641,61.3,5.1,1008.2,1020.9,2238,1016.2,617,1018.9,10.9,8.5,1200,2.46,14.16,,,,,,3.3,2,3.6,-2.7,2.6,1.7,.4,.8,1.6,4,6.6,11.9,14.9,,2.3,,
108,2004-02-18,5.3,-.5,654,11.3,1509,,,,,,,9.5,230,1343,6.8,250,1344,2.6,2246,-8.7,11,1553,44,3.5,1010,1021.9,944,1019.1,1720,1020.6,10.9,9,1300,2.4,13.75,,,,,,0,0,2.7,-4.1,2.3,2.3,1.8,1.5,1.6,3.8,6.6,11.9,15,,4.2,,
108,2004-02-19,8.2,1.5,649,15.6,1518,,,,,,,6,230,1421,3.6,230,1430,1.7,1469,-8.7,13,1242,30.8,3.2,1012.9,1026.1,2348,1021.2,0,1023.4,11,8.9,1200,2.41,13.78,,,,,,0,0,4.1,-3.5,3.5,3.7,2.9,2.7,1.6,3.9,6.6,11.8,14.9,,3,,
108,2004-02-20,11.5,3.2,623,18.7,1418,,,,,,,6.9,230,1616,4.9,250,1704,1.8,1555,-6.4,13,1412,30,3.8,1015.1,1028,1030,1023.4,2343,1025.6,11,8.6,1200,2.23,13.31,,,,,,1.8,1.4,6.1,-2.2,5.1,5,4.2,3.5,1.6,4,6.6,11.7,14.8,,2.8,2.5,
108,2004-02-21,10.7,7.9,703,14.6,2241,15.45,,,,,46,15.1,250,2320,9.1,250,2305,2.5,2160,7.8,30,0,84.1,11.1,1004.6,1023.6,23,1005.6,2354,1014.9,11,0,1500,.23,.65,,,,,,10,6.9,8.6,6,7.6,7.2,6.1,5,1.8,4,6.6,11.8,14.9,,.6,47.5,
108,2004-02-22,3.7,1.2,2358,13.3,0,14.35,,,,,6.5,20.7,250,2,11.1,250,10,4.6,3974,2.4,73,2321,89.6,7.5,995.8,1013.1,2400,1003.2,838,1006.3,11.1,0,1200,.18,.96,,,,,,10,6.6,4.6,.4,5.9,6.4,7,6.6,3.6,4,6.3,11.3,14.5,,1,2.5,4.17
108,2004-02-23,1.5,-1.3,723,6,1526,,,,,,,12.3,290,256,6.5,290,305,3.2,2765,-6.4,34,1535,56.5,3.8,1010.8,1024.6,1854,1013.1,0,1021.6,11.1,9.6,1200,2.63,15.92,,,,,,1,1,3,-3.4,3.4,3.9,4.4,4.7,3.6,4,6.1,11.2,14.4,,2.5,,
108,2004-02-24,4,.4,402,6.3,1633,,,,,,,12.6,250,1603,7.4,250,1626,3.4,2938,.4,64,1024,76.1,6.4,1008.9,1024.1,3,1017,1450,1019.5,11.1,0,1100,.65,2.54,,,,,,8,4.4,1.6,-2.7,2.7,3.1,3.7,4.1,3.7,4.2,6.2,11.2,14.4,,1.1,,
108,2004-02-25,6,2.4,2359,10.6,1347,,,,,,,14,230,1450,8.4,250,1554,4.2,3629,.6,40,2113,68,6.6,1000.7,1017.4,51,1005.6,1503,1011.2,11.2,1.5,1200,1.48,5.64,,,,,,4.9,4.9,4.4,0,5.2,5.2,4.8,4.5,3.8,4.3,6.3,11.2,14.5,,2.2,,
108,2004-02-26,1.5,-.8,2347,4.8,1521,.38,,,,,.3,12.5,340,2340,6.6,320,1117,3.7,3197,-9,20,1431,49.6,3.3,1005.6,1019.1,2343,1012.6,0,1016.3,11.2,9.3,1200,2.52,16.03,.5,2355,.5,2355,.5,2,1.1,2.7,-3.4,3.2,3.5,4,4.3,4.1,4.5,6.4,11,14.4,,3,.3,
108,2004-02-27,1.9,-1.8,713,6.1,1530,,,,,,,8.8,230,1330,5.3,250,1637,2.6,2246,-7.3,25,1408,54,3.6,1009.3,1022,1113,1018.5,103,1020.1,11.3,9.5,1200,2.69,16.8,,,.5,0,,.4,0,3,-6.4,3.4,3.5,4,4,3.9,4.6,6.5,11.1,14.5,,2.9,,
108,2004-02-28,5.5,.3,720,10.5,1733,5.47,,,,,1,8.8,230,1809,5.4,230,1813,2.3,1987,-.4,35,1337,67.1,6.4,1001.8,1019,0,1008.3,1706,1012.3,11.3,.4,1000,.75,2.05,,,,,,7.3,4.4,2.7,-3,2.8,3,3.5,3.9,4.1,4.8,6.4,10.9,14.3,,.5,1,
108,2004-02-29,2.9,.3,730,6.5,0,,,,,,,10.8,340,2039,5.8,340,2042,3,2592,-8,17,1403,47.8,3.7,1006,1020.8,2357,1010.5,0,1016.8,11.3,7,1200,2.8,15.01,,,,,,6.5,3.6,4.5,-2.7,5.3,5.2,4.8,4.5,4.1,5,6.6,11,14.4,,3.5,,
108,2004-03-01,1.7,-1.1,2358,6,1337,,,,,,,10.1,250,1521,5.8,250,1357,3.3,2851,-12.3,20,1138,35.9,2.5,1009.4,1022.4,2359,1018,1549,1020.2,11.4,9.4,1200,2.73,16.43,,,,,,1.6,1.3,3.6,-4.5,4.1,4.2,4.4,4.6,4.3,5,6.7,10.9,14.4,,3.5,,
108,2004-03-02,-2,-4.5,704,1.5,1621,,,,,,,10.6,340,1319,5.7,290,157,3.7,3197,-18.4,16,1524,29.4,1.5,1011.1,1024.8,1014,1019.8,1722,1022,11.4,10.1,1200,2.93,18.49,,,,,,.1,0,1.8,-6.8,2.6,2.8,3.6,4.2,4.5,5.1,6.8,10.9,14.2,,3,,
108,2004-03-03,-1.7,-4.3,247,2.2,1606,,,,,,,8.1,320,2239,4.4,270,1734,2.4,2074,-15.8,18,1534,35.3,1.8,1006.7,1022.3,134,1013.9,1559,1017.6,11.5,5.5,1400,2.33,11.19,,,,,,5.8,3.3,1.6,-6.3,1.4,1.8,2.8,3.5,4.1,5,6.9,10.8,14.2,,2.5,,
108,2004-03-04,-1.5,-5.5,716,2.5,1443,7.87,,,,,14.6,10.1,270,1526,6.7,230,1415,2.5,2160,-8.6,25,1135,64.3,3.5,1006.1,1019,152,1014.3,1950,1017.1,11.5,6.5,1200,2.66,13.33,18.5,2145,18.5,2145,19.3,4.1,3,.8,-8.8,1.4,1.7,2.3,2.9,4,5.2,6.9,10.9,14.2,,1.1,14.6,
108,2004-03-05,-.1,-1.7,433,3.5,1647,.85,,,,,0,8.6,290,2337,4.6,320,2131,1.9,1642,-3.5,58,2359,78.4,4.8,1004,1017.9,2342,1011.1,1427,1014.8,11.5,1.7,1600,.88,5.74,,,18.2,0,,7.5,3.9,1.2,-3.7,1.1,1.5,2.2,3,3.8,5.1,7,10.7,14.1,,1.7,0,
108,2004-03-06,-3.4,-5,654,-.8,1443,,,,,,,11.1,250,1408,6,270,1415,3.7,3197,-13.1,34,1717,50,2.3,1012.6,1028.1,2354,1017.9,0,1023.6,11.6,8.5,1200,2.85,16.77,,,8.1,0,,2.3,1.5,-.5,-7.3,.7,1.1,1.7,2.5,3.6,5,7,10.6,14.1,,2.1,,
108,2004-03-07,-1.4,-5.6,638,2.2,1605,,,,,,,11.3,270,1236,5.8,270,1533,3.2,2765,-10.8,28,1221,51.8,2.9,1020.1,1033.3,1032,1028.1,0,1031.1,11.6,10,1200,3.04,19.34,,,6,0,,.5,.5,.2,-7.6,.4,.8,1.5,2.3,3.4,4.9,7.1,10.6,14,,2.5,,
108,2004-03-08,3.1,-2.2,716,6.9,1518,,,,,,,11.1,250,1552,6.6,250,1619,2.8,2419,-.9,45,1141,75.3,5.8,1015,1031.2,0,1021.7,2057,1025.8,11.7,3.7,1000,1.9,10.87,,,4.2,0,,4,1.4,1.4,-6.1,1.8,1.7,1.8,2.2,3.2,5,7,10.6,13.9,,1.6,,
108,2004-03-09,7.8,1.2,543,13.5,1542,,,,,,,11.6,200,1629,6.7,230,1654,2.8,2419,1.5,41,1604,65.8,6.8,1006.6,1025.4,1324,1012.7,2338,1017.1,11.7,7.6,1200,2.48,13.74,,,,,,.4,0,5.1,-2.7,4.6,4.2,3.3,3,3.1,4.9,7,10.6,13.8,,2.6,,
